year,n,mean,ci_lo,ci_hi,metric,variant
1975,23,0.30434782608695654,0.13043478260869565,0.4782608695652174,minor_key_share,unweighted_complete_case
1976,25,0.28,0.12,0.4409999999999991,minor_key_share,unweighted_complete_case
1977,31,0.22580645161290322,0.0967741935483871,0.3870967741935484,minor_key_share,unweighted_complete_case
1978,29,0.27586206896551724,0.13793103448275862,0.4482758620689655,minor_key_share,unweighted_complete_case
1979,29,0.10344827586206896,0.0,0.20689655172413793,minor_key_share,unweighted_complete_case
1980,29,0.3103448275862069,0.13793103448275862,0.4827586206896552,minor_key_share,unweighted_complete_case
1981,27,0.18518518518518517,0.07407407407407407,0.3333333333333333,minor_key_share,unweighted_complete_case
1982,25,0.2,0.04,0.36,minor_key_share,unweighted_complete_case
1983,33,0.2727272727272727,0.1507575757575758,0.45454545454545453,minor_key_share,unweighted_complete_case
1984,24,0.125,0.0,0.25,minor_key_share,unweighted_complete_case
1985,34,0.29411764705882354,0.14705882352941177,0.4411764705882353,minor_key_share,unweighted_complete_case
1986,31,0.1935483870967742,0.06451612903225806,0.3548387096774194,minor_key_share,unweighted_complete_case
1987,22,0.18181818181818182,0.045454545454545456,0.36363636363636365,minor_key_share,unweighted_complete_case
1988,25,0.28,0.12,0.4409999999999991,minor_key_share,unweighted_complete_case
1989,26,0.2692307692307692,0.11538461538461539,0.46153846153846156,minor_key_share,unweighted_complete_case
1990,32,0.28125,0.15625,0.4375,minor_key_share,unweighted_complete_case
1991,25,0.28,0.12,0.48,minor_key_share,unweighted_complete_case
1992,33,0.36363636363636365,0.21212121212121213,0.5151515151515151,minor_key_share,unweighted_complete_case
1993,30,0.4,0.23333333333333334,0.5666666666666667,minor_key_share,unweighted_complete_case
1994,33,0.21212121212121213,0.09090909090909091,0.3333333333333333,minor_key_share,unweighted_complete_case
1995,32,0.25,0.125,0.40625,minor_key_share,unweighted_complete_case
1996,35,0.34285714285714286,0.2,0.5142857142857142,minor_key_share,unweighted_complete_case
1997,24,0.3333333333333333,0.16666666666666666,0.5416666666666666,minor_key_share,unweighted_complete_case
1998,29,0.3448275862068966,0.1724137931034483,0.5172413793103449,minor_key_share,unweighted_complete_case
1999,32,0.46875,0.28125,0.65625,minor_key_share,unweighted_complete_case
2000,29,0.4827586206896552,0.3103448275862069,0.6551724137931034,minor_key_share,unweighted_complete_case
2001,26,0.4230769230769231,0.23076923076923078,0.6153846153846154,minor_key_share,unweighted_complete_case
2002,26,0.2692307692307692,0.11538461538461539,0.42403846153846064,minor_key_share,unweighted_complete_case
2003,33,0.5454545454545454,0.36363636363636365,0.7272727272727273,minor_key_share,unweighted_complete_case
2004,36,0.4722222222222222,0.3055555555555556,0.6388888888888888,minor_key_share,unweighted_complete_case
2005,29,0.27586206896551724,0.10344827586206896,0.4482758620689655,minor_key_share,unweighted_complete_case
2006,34,0.5,0.3235294117647059,0.6470588235294118,minor_key_share,unweighted_complete_case
2007,32,0.46875,0.3125,0.65625,minor_key_share,unweighted_complete_case
2008,34,0.4117647058823529,0.2647058823529412,0.5882352941176471,minor_key_share,unweighted_complete_case
2009,30,0.36666666666666664,0.2,0.5333333333333333,minor_key_share,unweighted_complete_case
2010,28,0.25,0.07142857142857142,0.42857142857142855,minor_key_share,unweighted_complete_case
2011,32,0.28125,0.125,0.4375,minor_key_share,unweighted_complete_case
2012,36,0.16666666666666666,0.05555555555555555,0.3055555555555556,minor_key_share,unweighted_complete_case
2013,29,0.27586206896551724,0.10344827586206896,0.4482758620689655,minor_key_share,unweighted_complete_case
2014,31,0.2903225806451613,0.12903225806451613,0.45161290322580644,minor_key_share,unweighted_complete_case
2015,26,0.3076923076923077,0.15384615384615385,0.5,minor_key_share,unweighted_complete_case
2016,25,0.32,0.16,0.52,minor_key_share,unweighted_complete_case
2017,30,0.3333333333333333,0.16666666666666666,0.5,minor_key_share,unweighted_complete_case
2018,26,0.2692307692307692,0.11538461538461539,0.46153846153846156,minor_key_share,unweighted_complete_case
2019,34,0.4117647058823529,0.2647058823529412,0.5882352941176471,minor_key_share,unweighted_complete_case
2020,26,0.3076923076923077,0.15384615384615385,0.46153846153846156,minor_key_share,unweighted_complete_case
2021,32,0.4375,0.25,0.625,minor_key_share,unweighted_complete_case
2022,12,0.3333333333333333,0.08333333333333333,0.5833333333333334,minor_key_share,unweighted_complete_case
1958,25,0.579014298152803,0.43832717655416553,0.7086630697060915,acoustic_mood_happy,weighted_all
1959,21,0.6811041590832517,0.5684199598584544,0.7895811659278988,acoustic_mood_happy,weighted_all
1960,21,0.6149002149008117,0.4301655898418678,0.7861470487612038,acoustic_mood_happy,weighted_all
1961,31,0.7149527919008561,0.6322695981050868,0.7886122758090494,acoustic_mood_happy,weighted_all
1962,26,0.6270204363316326,0.5071098222396091,0.7421283803506249,acoustic_mood_happy,weighted_all
1963,18,0.7687980204482945,0.6717611732042373,0.8552049807277037,acoustic_mood_happy,weighted_all
1964,19,0.7356173636033546,0.6009508003288759,0.8574967851585343,acoustic_mood_happy,weighted_all
1965,19,0.6488750347004608,0.5166286130751429,0.772664244360014,acoustic_mood_happy,weighted_all
1966,25,0.6280025720710398,0.5078157583129719,0.7364967896331883,acoustic_mood_happy,weighted_all
1967,20,0.5283622552405876,0.407950909740006,0.6584447273519562,acoustic_mood_happy,weighted_all
1968,21,0.5620343156979768,0.4430120893676577,0.6769188883113724,acoustic_mood_happy,weighted_all
1969,25,0.5169563818015317,0.40624342901921345,0.6153866307447781,acoustic_mood_happy,weighted_all
1970,34,0.5456995616782315,0.45447217361453773,0.636647507664488,acoustic_mood_happy,weighted_all
1971,28,0.5756011611944081,0.45187789190236205,0.6916494315837811,acoustic_mood_happy,weighted_all
1972,30,0.5685091497375663,0.453663712059683,0.6787300928393168,acoustic_mood_happy,weighted_all
1973,28,0.3944152752256053,0.3035448312862344,0.49465445615176173,acoustic_mood_happy,weighted_all
1974,24,0.47752898140475103,0.3866774034616072,0.5783735639856481,acoustic_mood_happy,weighted_all
1975,23,0.43582610018050694,0.3422496092138015,0.5392187387138418,acoustic_mood_happy,weighted_all
1976,25,0.49713980506819905,0.38942202202738785,0.601679588740519,acoustic_mood_happy,weighted_all
1977,31,0.476333691738223,0.3878674172242208,0.5656555914682011,acoustic_mood_happy,weighted_all
1978,30,0.5197955603540965,0.457238034194149,0.5749798812957931,acoustic_mood_happy,weighted_all
1979,30,0.49845897535819633,0.40371676979207727,0.5861674551785898,acoustic_mood_happy,weighted_all
1980,29,0.4844696074543431,0.39617195422082613,0.5666725170309156,acoustic_mood_happy,weighted_all
1981,29,0.567159823659885,0.46571306975870863,0.6689432105806524,acoustic_mood_happy,weighted_all
1982,26,0.5192184320521613,0.4086762754216446,0.6306994718385037,acoustic_mood_happy,weighted_all
1983,33,0.4367760509883713,0.34844497750076514,0.5244550375531813,acoustic_mood_happy,weighted_all
1984,27,0.5076159581354591,0.4033924166018757,0.6187066726533074,acoustic_mood_happy,weighted_all
1985,35,0.5285082981373894,0.43072287097071504,0.6135062321565701,acoustic_mood_happy,weighted_all
1986,31,0.46797054886080525,0.3772520944718221,0.5673359020743515,acoustic_mood_happy,weighted_all
1987,23,0.5991224757416571,0.4850983638368329,0.7017073650812545,acoustic_mood_happy,weighted_all
1988,26,0.4653188840764379,0.36350832998804933,0.5685322824512066,acoustic_mood_happy,weighted_all
1989,27,0.48276960014813103,0.3915101023574375,0.5694171265914657,acoustic_mood_happy,weighted_all
1990,33,0.4166671748275722,0.3328245518236772,0.5036740310719253,acoustic_mood_happy,weighted_all
1991,25,0.43776391122759933,0.32458866139058024,0.549264885861528,acoustic_mood_happy,weighted_all
1992,34,0.41816593516922773,0.32440555545650285,0.5196296473215516,acoustic_mood_happy,weighted_all
1993,30,0.44117440252287365,0.35301580483380135,0.5210825301309524,acoustic_mood_happy,weighted_all
1994,33,0.48261926266920857,0.395880281052995,0.5705852098595654,acoustic_mood_happy,weighted_all
1995,32,0.43725207967112284,0.3496357258745521,0.5280373135134286,acoustic_mood_happy,weighted_all
1996,36,0.4082280152509556,0.31854588366345504,0.5032311385067078,acoustic_mood_happy,weighted_all
1997,25,0.4937932525310366,0.37495141994752196,0.6085000806360022,acoustic_mood_happy,weighted_all
1998,30,0.345895509632977,0.23126092043634533,0.4639238436919125,acoustic_mood_happy,weighted_all
1999,33,0.41991510142420696,0.34379684571893593,0.4971561433115288,acoustic_mood_happy,weighted_all
2000,30,0.4394328856219371,0.34708181982696695,0.5252731892019697,acoustic_mood_happy,weighted_all
2001,27,0.3594880880422325,0.2483756832387513,0.4677241218406071,acoustic_mood_happy,weighted_all
2002,27,0.4800079756854435,0.3753335920884876,0.58662239618577,acoustic_mood_happy,weighted_all
2003,33,0.3384335998332079,0.25229571733257333,0.4316425134011754,acoustic_mood_happy,weighted_all
2004,36,0.3701926225153139,0.28071479145671446,0.45550967185435326,acoustic_mood_happy,weighted_all
2005,29,0.4412779107724899,0.33907238632234465,0.5456392045924852,acoustic_mood_happy,weighted_all
2006,34,0.43071901552038633,0.3556047897473055,0.505691931662737,acoustic_mood_happy,weighted_all
2007,32,0.32649306603549544,0.25306328346277657,0.41429637124949237,acoustic_mood_happy,weighted_all
2008,34,0.5443067674936687,0.4353675574474925,0.6448471106550272,acoustic_mood_happy,weighted_all
2009,30,0.4187754287145341,0.3146808177914327,0.5166336351445403,acoustic_mood_happy,weighted_all
2010,30,0.4410917491536475,0.35094168804162496,0.5354518697438894,acoustic_mood_happy,weighted_all
2011,33,0.4291509315423628,0.3249203533461791,0.5199440493699189,acoustic_mood_happy,weighted_all
2012,36,0.4721571943647223,0.3751171658122857,0.5712100720335531,acoustic_mood_happy,weighted_all
2013,29,0.3619192080317544,0.2635347815333378,0.4739808648631737,acoustic_mood_happy,weighted_all
2014,32,0.38313125310717266,0.2985932214797575,0.4771439325327168,acoustic_mood_happy,weighted_all
2015,27,0.407070704480927,0.32693749651046544,0.4951294158883001,acoustic_mood_happy,weighted_all
2016,25,0.30976256737300856,0.22315367988765542,0.39758708523858394,acoustic_mood_happy,weighted_all
2017,30,0.3677522981605241,0.2828318548266378,0.4625511683263156,acoustic_mood_happy,weighted_all
2018,25,0.28506858723401035,0.20439587131096804,0.3742886271182731,acoustic_mood_happy,weighted_all
2019,34,0.295637339220599,0.21944789225609254,0.37326046595321943,acoustic_mood_happy,weighted_all
2020,27,0.3713899971248274,0.2864828125530239,0.46053379196852073,acoustic_mood_happy,weighted_all
2021,32,0.3189363116492256,0.24103580928812465,0.4116551626544407,acoustic_mood_happy,weighted_all
2022,12,0.44923859786303133,0.2639566518266124,0.6126242411943716,acoustic_mood_happy,weighted_all
1958,25,0.560847433805412,0.4392299537062388,0.6899444247632615,acoustic_mood_happy,unweighted_all
1959,21,0.6920607004846191,0.591598005876763,0.792681838323563,acoustic_mood_happy,unweighted_all
1960,21,0.6641994410283153,0.5226677871886468,0.7858497679571057,acoustic_mood_happy,unweighted_all
1961,31,0.7110218433362612,0.6278147941425047,0.7930157118177733,acoustic_mood_happy,unweighted_all
1962,26,0.65907831404075,0.5484049287839003,0.7670574453014405,acoustic_mood_happy,unweighted_all
1963,18,0.7708308762973333,0.686799977305736,0.8584721018041556,acoustic_mood_happy,unweighted_all
1964,19,0.7351568250083157,0.6149925214678882,0.8426670362289775,acoustic_mood_happy,unweighted_all
1965,19,0.6461109699387368,0.509242941105875,0.7749078331024197,acoustic_mood_happy,unweighted_all
1966,25,0.6335953524708721,0.5215329094453715,0.7409502803683209,acoustic_mood_happy,unweighted_all
1967,20,0.53254246786234,0.41202463082969776,0.6678473872876372,acoustic_mood_happy,unweighted_all
1968,21,0.5757960040299619,0.45507689211080266,0.6916587563541299,acoustic_mood_happy,unweighted_all
1969,25,0.5122718359529159,0.414303231403197,0.6091386263107892,acoustic_mood_happy,unweighted_all
1970,34,0.5440822222324796,0.4513315850100575,0.6399698480183239,acoustic_mood_happy,unweighted_all
1971,28,0.5852741489985297,0.4615443163485175,0.7018660164903119,acoustic_mood_happy,unweighted_all
1972,30,0.5784322052651255,0.46495484113432056,0.6808112591803979,acoustic_mood_happy,unweighted_all
1973,28,0.3978774526622249,0.30567090844597394,0.49626149352158266,acoustic_mood_happy,unweighted_all
1974,24,0.4845971905937083,0.38326293340264794,0.5855565849690938,acoustic_mood_happy,unweighted_all
1975,23,0.43472969313353044,0.3359618067841567,0.5360926361512314,acoustic_mood_happy,unweighted_all
1976,25,0.497727381139872,0.38819680397576245,0.601036968178895,acoustic_mood_happy,unweighted_all
1977,31,0.48061564044214805,0.3793554950956365,0.5821422240666483,acoustic_mood_happy,unweighted_all
1978,30,0.5155651402970167,0.44814284403494714,0.5813402202042579,acoustic_mood_happy,unweighted_all
1979,30,0.5048047961045168,0.411357809320613,0.5961720495607866,acoustic_mood_happy,unweighted_all
1980,29,0.48519590471335516,0.4003020574243497,0.570387564818019,acoustic_mood_happy,unweighted_all
1981,29,0.5711263560786104,0.4636727697279568,0.6691457419494617,acoustic_mood_happy,unweighted_all
1982,26,0.511695950363623,0.40863850057262596,0.6104671223087925,acoustic_mood_happy,unweighted_all
1983,33,0.4315585611445121,0.3493819792049961,0.512247405669691,acoustic_mood_happy,unweighted_all
1984,27,0.5073921281533141,0.3965323199478406,0.6106858879120665,acoustic_mood_happy,unweighted_all
1985,35,0.5331643918794887,0.4486934255142278,0.621176201783635,acoustic_mood_happy,unweighted_all
1986,31,0.46583609979953866,0.37609337078579447,0.5669774930683208,acoustic_mood_happy,unweighted_all
1987,23,0.5909952730263609,0.47853955701395795,0.6975375329142561,acoustic_mood_happy,unweighted_all
1988,26,0.4641579720011846,0.3621429405708196,0.563114501564524,acoustic_mood_happy,unweighted_all
1989,27,0.48991408957930377,0.39885642528881593,0.5806750586119093,acoustic_mood_happy,unweighted_all
1990,33,0.41307395222509696,0.3293091897429837,0.5038568677831585,acoustic_mood_happy,unweighted_all
1991,25,0.42950129032142803,0.31780788457027315,0.546568726461464,acoustic_mood_happy,unweighted_all
1992,34,0.40981504069087643,0.31019879128949507,0.5096914969903906,acoustic_mood_happy,unweighted_all
1993,30,0.4456363649418,0.37289747653537375,0.5235214265436074,acoustic_mood_happy,unweighted_all
1994,33,0.481491993357807,0.39420943303923367,0.568409198378262,acoustic_mood_happy,unweighted_all
1995,32,0.4398020290537375,0.3572090484318664,0.5263513423474294,acoustic_mood_happy,unweighted_all
1996,36,0.40891016310909994,0.31790428648488533,0.4987538776463771,acoustic_mood_happy,unweighted_all
1997,25,0.477065660357476,0.3615780014842039,0.5877304957136833,acoustic_mood_happy,unweighted_all
1998,30,0.3062026357356126,0.2117160605231773,0.4166667645012156,acoustic_mood_happy,unweighted_all
1999,33,0.42329107811956057,0.3423900745752745,0.5150189419418517,acoustic_mood_happy,unweighted_all
2000,30,0.45171190934872324,0.35656290308567445,0.5532391443009266,acoustic_mood_happy,unweighted_all
2001,27,0.3444160135738785,0.24330280175854144,0.44318884527316027,acoustic_mood_happy,unweighted_all
2002,27,0.4656172636550992,0.3642272863665607,0.5619250572113146,acoustic_mood_happy,unweighted_all
2003,33,0.3309494128845394,0.25019916314346025,0.4128435937758154,acoustic_mood_happy,unweighted_all
2004,36,0.37691812067187225,0.2932503770519383,0.46545074013733956,acoustic_mood_happy,unweighted_all
2005,29,0.44006898254159654,0.33943340864095317,0.5367445032273849,acoustic_mood_happy,unweighted_all
2006,34,0.4200115394873448,0.3432193813810664,0.49621137006280136,acoustic_mood_happy,unweighted_all
2007,32,0.32850092533048186,0.23619756155973853,0.41203666723963495,acoustic_mood_happy,unweighted_all
2008,34,0.5285125488743514,0.42672791799313825,0.6334929527330279,acoustic_mood_happy,unweighted_all
2009,30,0.42714527810496805,0.3225053626979433,0.5447339500404152,acoustic_mood_happy,unweighted_all
2010,30,0.45863608171546005,0.3691198133801708,0.5528433122486668,acoustic_mood_happy,unweighted_all
2011,33,0.4420575370278545,0.3495032019518182,0.5415921766685745,acoustic_mood_happy,unweighted_all
2012,36,0.5041838739480803,0.413287991184385,0.589763329615359,acoustic_mood_happy,unweighted_all
2013,29,0.35715414073061724,0.2629121169657085,0.45366725385956946,acoustic_mood_happy,unweighted_all
2014,32,0.3769981543008906,0.2876654292550894,0.46137307488010454,acoustic_mood_happy,unweighted_all
2015,27,0.3949303158593593,0.3056560223576611,0.47547403770782476,acoustic_mood_happy,unweighted_all
2016,25,0.3132657689973456,0.22510107624708342,0.40224850168360476,acoustic_mood_happy,unweighted_all
2017,30,0.3686340340413797,0.288907191280405,0.4477143874311365,acoustic_mood_happy,unweighted_all
2018,25,0.300404295772376,0.2202136625797361,0.38460766044641376,acoustic_mood_happy,unweighted_all
2019,34,0.2917980792767853,0.22695405387782763,0.36366217088857233,acoustic_mood_happy,unweighted_all
2020,27,0.35419219661567997,0.279898190667774,0.43295403033216107,acoustic_mood_happy,unweighted_all
2021,32,0.2970735525013344,0.22942366385535962,0.3763913637871077,acoustic_mood_happy,unweighted_all
2022,12,0.405790379891875,0.23795639413090627,0.5939612130326042,acoustic_mood_happy,unweighted_all
1958,21,0.6156171172007678,0.4687716600368469,0.7398734599862165,acoustic_mood_happy,weighted_complete_case
1959,20,0.6668704593527855,0.5492753985677622,0.7808501790317154,acoustic_mood_happy,weighted_complete_case
1960,17,0.6092822430631782,0.41114411985547544,0.8191131900171852,acoustic_mood_happy,weighted_complete_case
1961,26,0.7440457686910023,0.6627239388870326,0.8194125289561932,acoustic_mood_happy,weighted_complete_case
1962,21,0.6256354318100373,0.47766783600618773,0.765447395466553,acoustic_mood_happy,weighted_complete_case
1963,15,0.7701299125721858,0.6677789598739792,0.8674542495786398,acoustic_mood_happy,weighted_complete_case
1964,19,0.7356173636033546,0.607289085658276,0.8489462021404276,acoustic_mood_happy,weighted_complete_case
1965,16,0.6733513471403898,0.5232911136564918,0.8052651293162055,acoustic_mood_happy,weighted_complete_case
1966,23,0.613493455066026,0.4923545560394693,0.7318367273563348,acoustic_mood_happy,weighted_complete_case
1967,19,0.5026860947626463,0.3858332538311336,0.6307742946054854,acoustic_mood_happy,weighted_complete_case
1968,18,0.5844096177743513,0.4574560858586377,0.7040812160270546,acoustic_mood_happy,weighted_complete_case
1969,25,0.5169563818015317,0.414415957629125,0.6203215195035028,acoustic_mood_happy,weighted_complete_case
1970,33,0.5294610359748697,0.4326884123332526,0.6188925682192497,acoustic_mood_happy,weighted_complete_case
1971,26,0.6025658547806745,0.48803635352909613,0.7211278743487558,acoustic_mood_happy,weighted_complete_case
1972,27,0.5875718090728083,0.4711087878093464,0.7013603323595363,acoustic_mood_happy,weighted_complete_case
1973,26,0.39341770264338444,0.2952025484573583,0.4916805681468179,acoustic_mood_happy,weighted_complete_case
1974,23,0.4723425933661055,0.37661913796251667,0.5833473587016766,acoustic_mood_happy,weighted_complete_case
1975,23,0.4358261001805069,0.3418099097410719,0.5309040976544992,acoustic_mood_happy,weighted_complete_case
1976,25,0.49713980506819916,0.3808545971462628,0.6066175798480044,acoustic_mood_happy,weighted_complete_case
1977,31,0.476333691738223,0.38051401790153794,0.567925997402348,acoustic_mood_happy,weighted_complete_case
1978,29,0.5182676552842395,0.4534633482940817,0.5776381647427936,acoustic_mood_happy,weighted_complete_case
1979,29,0.5079484015396404,0.4179977923661866,0.5917077232163053,acoustic_mood_happy,weighted_complete_case
1980,29,0.4844696074543431,0.40417025250986693,0.5595249313062348,acoustic_mood_happy,weighted_complete_case
1981,27,0.5396168338885733,0.4415415073195366,0.6392695195243031,acoustic_mood_happy,weighted_complete_case
1982,25,0.5055052101131191,0.39748444207756967,0.6173588644514074,acoustic_mood_happy,weighted_complete_case
1983,33,0.4367760509883712,0.35356511337644925,0.5245060739330882,acoustic_mood_happy,weighted_complete_case
1984,24,0.5342915313157232,0.4088710957161115,0.6413595182022015,acoustic_mood_happy,weighted_complete_case
1985,34,0.5333831804721083,0.43767800178768096,0.6282432439293225,acoustic_mood_happy,weighted_complete_case
1986,31,0.46797054886080525,0.37184586240497375,0.5641274969270796,acoustic_mood_happy,weighted_complete_case
1987,22,0.6129597927854614,0.5007162235318008,0.7174580501634588,acoustic_mood_happy,weighted_complete_case
1988,25,0.4817270192788911,0.3842137471968572,0.5808841777882388,acoustic_mood_happy,weighted_complete_case
1989,26,0.47457546860753497,0.3832466135197597,0.5650315658600538,acoustic_mood_happy,weighted_complete_case
1990,32,0.4039076773835675,0.32369345058564,0.4914715477684835,acoustic_mood_happy,weighted_complete_case
1991,25,0.4377639112275993,0.32586833651848995,0.5440039711046084,acoustic_mood_happy,weighted_complete_case
1992,33,0.4125425455343378,0.30945347894364583,0.5179588172270634,acoustic_mood_happy,weighted_complete_case
1993,30,0.4411744025228737,0.35843157167439604,0.5231451287100223,acoustic_mood_happy,weighted_complete_case
1994,33,0.48261926266920846,0.3965952069441764,0.5627684232665124,acoustic_mood_happy,weighted_complete_case
1995,32,0.43725207967112284,0.3545551961391618,0.5279247710239494,acoustic_mood_happy,weighted_complete_case
1996,35,0.4008387512363817,0.311450659534982,0.49404691798291905,acoustic_mood_happy,weighted_complete_case
1997,24,0.5179885020860643,0.41076657435973435,0.6233425408690808,acoustic_mood_happy,weighted_complete_case
1998,29,0.3558218619248601,0.22642479939747628,0.48162651150888025,acoustic_mood_happy,weighted_complete_case
1999,32,0.41509683979594764,0.3316281584671888,0.49753082064001214,acoustic_mood_happy,weighted_complete_case
2000,29,0.4381291052126297,0.3469461788183366,0.5287308789882481,acoustic_mood_happy,weighted_complete_case
2001,25,0.3780381433528886,0.2680728729336646,0.4777485955590294,acoustic_mood_happy,weighted_complete_case
2002,26,0.4776057553443116,0.36626162787540734,0.5885674113744855,acoustic_mood_happy,weighted_complete_case
2003,33,0.33843359983320787,0.26267787230435924,0.42773767040558497,acoustic_mood_happy,weighted_complete_case
2004,36,0.3701926225153139,0.2833575176230072,0.4530513735317426,acoustic_mood_happy,weighted_complete_case
2005,28,0.4508651204108499,0.3410918425869044,0.5522745772176975,acoustic_mood_happy,weighted_complete_case
2006,34,0.43071901552038633,0.3628386271726294,0.5110818750014617,acoustic_mood_happy,weighted_complete_case
2007,32,0.3264930660354954,0.24415329657809173,0.4145022665366571,acoustic_mood_happy,weighted_complete_case
2008,34,0.5443067674936686,0.43605589717649756,0.6429261352733294,acoustic_mood_happy,weighted_complete_case
2009,30,0.4187754287145341,0.32728155950147975,0.5216324393341609,acoustic_mood_happy,weighted_complete_case
2010,28,0.4484388322254207,0.3538045941726415,0.5489332366136632,acoustic_mood_happy,weighted_complete_case
2011,32,0.4272421768181611,0.3374231495488417,0.5278012457706573,acoustic_mood_happy,weighted_complete_case
2012,36,0.4721571943647223,0.37399591659725046,0.5644867495980394,acoustic_mood_happy,weighted_complete_case
2013,29,0.3619192080317543,0.25919295612234466,0.4614433579331987,acoustic_mood_happy,weighted_complete_case
2014,31,0.3863298991833591,0.2873623523148663,0.48963653433302107,acoustic_mood_happy,weighted_complete_case
2015,26,0.4007758109499484,0.3178919579253286,0.49235231743269026,acoustic_mood_happy,weighted_complete_case
2016,25,0.30976256737300856,0.22851757705191286,0.40319726491655616,acoustic_mood_happy,weighted_complete_case
2017,30,0.36775229816052407,0.28054226185555314,0.46313979408418793,acoustic_mood_happy,weighted_complete_case
2018,25,0.28506858723401035,0.21789746797617943,0.37404092930208716,acoustic_mood_happy,weighted_complete_case
2019,34,0.295637339220599,0.21837055091591723,0.3804405717375813,acoustic_mood_happy,weighted_complete_case
2020,26,0.38228283424512577,0.3015971841374604,0.4686574521961417,acoustic_mood_happy,weighted_complete_case
2021,32,0.3189363116492257,0.2393178382341298,0.40470000951007407,acoustic_mood_happy,weighted_complete_case
2022,12,0.4492385978630313,0.27828717224752575,0.6026965767293011,acoustic_mood_happy,weighted_complete_case
1958,21,0.5982650333926095,0.46955532027129016,0.7238032064621869,acoustic_mood_happy,unweighted_complete_case
1959,20,0.6778378963470001,0.5765110197104988,0.7772265726698863,acoustic_mood_happy,unweighted_complete_case
1960,17,0.6680739163421542,0.49865863475309824,0.810470043097547,acoustic_mood_happy,unweighted_complete_case
1961,26,0.7386829835863847,0.6597044171334355,0.8125187235955067,acoustic_mood_happy,unweighted_complete_case
1962,21,0.6592476257965952,0.5240716548149398,0.781802068996734,acoustic_mood_happy,unweighted_complete_case
1963,15,0.7727650642393998,0.6651345068215083,0.86617979084432,acoustic_mood_happy,unweighted_complete_case
1964,19,0.7351568250083156,0.6009835992448789,0.8509729531642288,acoustic_mood_happy,unweighted_complete_case
1965,16,0.6713852649554999,0.5262880538357656,0.8258663806831921,acoustic_mood_happy,unweighted_complete_case
1966,23,0.6183534915680349,0.49563012856022054,0.7322659043434123,acoustic_mood_happy,unweighted_complete_case
1967,19,0.5110904707719894,0.3893029048646429,0.6398048749683132,acoustic_mood_happy,unweighted_complete_case
1968,18,0.5927995279845111,0.4627853589495078,0.7215751711279194,acoustic_mood_happy,unweighted_complete_case
1969,25,0.512271835952916,0.41967198718709436,0.6177352939582401,acoustic_mood_happy,unweighted_complete_case
1970,33,0.5310183831801,0.4457770259388487,0.6182970003972034,acoustic_mood_happy,unweighted_complete_case
1971,26,0.6083186824734665,0.4891677754573576,0.7213948990003556,acoustic_mood_happy,unweighted_complete_case
1972,27,0.5994569537212914,0.48133964693598863,0.7062720898108912,acoustic_mood_happy,unweighted_complete_case
1973,26,0.39720202756762696,0.2979486797345406,0.5003813218531755,acoustic_mood_happy,unweighted_complete_case
1974,23,0.47950041488465206,0.3767168042777489,0.5873820575034412,acoustic_mood_happy,unweighted_complete_case
1975,23,0.43472969313353044,0.33820277174470625,0.5253961809850378,acoustic_mood_happy,unweighted_complete_case
1976,25,0.49772738113987197,0.38408087003967173,0.6018741316831114,acoustic_mood_happy,unweighted_complete_case
1977,31,0.4806156404421481,0.37767552017677,0.5753176439573592,acoustic_mood_happy,unweighted_complete_case
1978,29,0.5139155133530862,0.4501024476733305,0.5764121486966155,acoustic_mood_happy,unweighted_complete_case
1979,29,0.5140366982025345,0.4192243338594259,0.5997256791474536,acoustic_mood_happy,unweighted_complete_case
1980,29,0.4851959047133551,0.4019164172419881,0.56781703014711,acoustic_mood_happy,unweighted_complete_case
1981,27,0.5426993434903592,0.43982763984065465,0.6385378181105897,acoustic_mood_happy,unweighted_complete_case
1982,25,0.5007779136299281,0.39053640650212906,0.609243198946033,acoustic_mood_happy,unweighted_complete_case
1983,33,0.4315585611445121,0.3529934414916576,0.5248068142909181,acoustic_mood_happy,unweighted_complete_case
1984,24,0.53463826807752,0.42288800287537215,0.6467008997374073,acoustic_mood_happy,unweighted_complete_case
1985,34,0.5385781786239734,0.4515824278103377,0.6256244485347536,acoustic_mood_happy,unweighted_complete_case
1986,31,0.4658360997995387,0.37454976921949895,0.5714484445630017,acoustic_mood_happy,unweighted_complete_case
1987,22,0.6057146206836045,0.4976719574959544,0.7165019633417454,acoustic_mood_happy,unweighted_complete_case
1988,25,0.4803995644486721,0.38560088659210123,0.5863478518677223,acoustic_mood_happy,unweighted_complete_case
1989,26,0.4812184837288923,0.37738954780545414,0.5771727547121808,acoustic_mood_happy,unweighted_complete_case
1990,32,0.39934499445369376,0.31678658052699565,0.4855335241881822,acoustic_mood_happy,unweighted_complete_case
1991,25,0.42950129032142803,0.3204537023380788,0.5390866735839906,acoustic_mood_happy,unweighted_complete_case
1992,33,0.40466035958938784,0.3044221645389643,0.5145269330307338,acoustic_mood_happy,unweighted_complete_case
1993,30,0.44563636494180003,0.36818600793367556,0.5213875584955916,acoustic_mood_happy,unweighted_complete_case
1994,33,0.48149199335780696,0.392060897102994,0.5637740502641385,acoustic_mood_happy,unweighted_complete_case
1995,32,0.43980202905373755,0.34897501823730864,0.5301334156976215,acoustic_mood_happy,unweighted_complete_case
1996,35,0.39732905748701713,0.3034175372935115,0.49875979853124325,acoustic_mood_happy,unweighted_complete_case
