year,n,mean,ci_lo,ci_hi,metric,variant
2007,163,0.43676632846722335,0.39680781640305585,0.47560882130836035,acoustic_mood_happy,unweighted_complete_case
2008,159,0.5072033478993295,0.4659205962208215,0.5506748198829801,acoustic_mood_happy,unweighted_complete_case
2009,161,0.5226835777205481,0.4812706540119176,0.5616247513869205,acoustic_mood_happy,unweighted_complete_case
2010,149,0.4849331112416504,0.44184660272637566,0.5244935934588877,acoustic_mood_happy,unweighted_complete_case
2011,163,0.4820742331091153,0.4394464396340302,0.5255499453655647,acoustic_mood_happy,unweighted_complete_case
2012,165,0.48801252445714194,0.4477300676342267,0.5265291376202895,acoustic_mood_happy,unweighted_complete_case
2013,154,0.4297375925967919,0.3877279816815288,0.4786538365707793,acoustic_mood_happy,unweighted_complete_case
2014,163,0.431762611599064,0.38887090224269033,0.47314100114349883,acoustic_mood_happy,unweighted_complete_case
2015,145,0.3848133064870175,0.3451816254786493,0.4249169644703557,acoustic_mood_happy,unweighted_complete_case
2016,157,0.3896960016268467,0.3486488479600137,0.4287166602052342,acoustic_mood_happy,unweighted_complete_case
2017,144,0.36781219948451155,0.32530741313242256,0.40895432261205517,acoustic_mood_happy,unweighted_complete_case
2018,133,0.3160260159668871,0.27719851617445496,0.3543698353720932,acoustic_mood_happy,unweighted_complete_case
2019,146,0.3689015296523958,0.33271894011916114,0.4107335216694615,acoustic_mood_happy,unweighted_complete_case
2020,136,0.3564438277371348,0.31797559293647343,0.3972340499275405,acoustic_mood_happy,unweighted_complete_case
2021,140,0.3203985671379575,0.27590806531088613,0.36341056910206376,acoustic_mood_happy,unweighted_complete_case
2022,58,0.36691974301668795,0.3023211922522237,0.433823125742396,acoustic_mood_happy,unweighted_complete_case
2023,8,0.2531127352267625,0.1421903092414125,0.3790599896805405,acoustic_mood_happy,unweighted_complete_case
1958,211,0.4982073905397832,0.4415597509179655,0.5604705568105308,acoustic_mood_sad,weighted_all
1959,319,0.4974353517810356,0.459296766741148,0.5306587235437303,acoustic_mood_sad,weighted_all
1960,348,0.5199904884035953,0.4825164079009812,0.556072097312369,acoustic_mood_sad,weighted_all
1961,382,0.5065782258508316,0.468213678021031,0.5436062399425688,acoustic_mood_sad,weighted_all
1962,402,0.5055206738130652,0.4692086091588647,0.5400752643000664,acoustic_mood_sad,weighted_all
1963,388,0.44629375434580926,0.4127448415676301,0.4807249793372518,acoustic_mood_sad,weighted_all
1964,395,0.41596518144745126,0.38409550664809394,0.4485906037332708,acoustic_mood_sad,weighted_all
1965,402,0.4000432545664034,0.370000777840005,0.4297080487253906,acoustic_mood_sad,weighted_all
1966,437,0.39928710546570495,0.36970979854227826,0.4306036910244574,acoustic_mood_sad,weighted_all
1967,420,0.40483623251026174,0.37636526308015644,0.4319101573463275,acoustic_mood_sad,weighted_all
1968,391,0.4055927365547782,0.37698459779929894,0.43491018895416966,acoustic_mood_sad,weighted_all
1969,387,0.38906522199634047,0.36354719371604366,0.4138223709862592,acoustic_mood_sad,weighted_all
1970,374,0.3762426019967866,0.3504545180271346,0.40294042590531626,acoustic_mood_sad,weighted_all
1971,356,0.44685094988236684,0.41849851467693416,0.4786845457997561,acoustic_mood_sad,weighted_all
1972,344,0.4332705259303699,0.40500510497445513,0.46454665587268806,acoustic_mood_sad,weighted_all
1973,312,0.4708303134978691,0.43705768222625324,0.5032412826023758,acoustic_mood_sad,weighted_all
1974,310,0.40886065614574757,0.37959839987142613,0.4394342219542374,acoustic_mood_sad,weighted_all
1975,319,0.4396756329539879,0.40979739276618393,0.4729762164069082,acoustic_mood_sad,weighted_all
1976,325,0.42895102338753416,0.3944836692397504,0.46056646739447155,acoustic_mood_sad,weighted_all
1977,302,0.41207810000665196,0.37579620670003444,0.45013152177645116,acoustic_mood_sad,weighted_all
1978,295,0.40492010608381673,0.3708931668215401,0.43867062667489126,acoustic_mood_sad,weighted_all
1979,309,0.4033905475111796,0.3732648788838204,0.4337455144461579,acoustic_mood_sad,weighted_all
1980,260,0.406602466891492,0.3722024659056058,0.44082163457697726,acoustic_mood_sad,weighted_all
1981,251,0.4330536258734452,0.4038843547388751,0.462327671080696,acoustic_mood_sad,weighted_all
1982,270,0.38275260394280197,0.35303074526337125,0.41438949873540337,acoustic_mood_sad,weighted_all
1983,298,0.33885853915245445,0.31294478419991245,0.3644803195825226,acoustic_mood_sad,weighted_all
1984,276,0.30616573986760204,0.27873838528837924,0.3322974694580161,acoustic_mood_sad,weighted_all
1985,308,0.30511810166357833,0.2818894417089999,0.32859236393668434,acoustic_mood_sad,weighted_all
1986,285,0.33230119896898025,0.30556278712178825,0.3620802363034465,acoustic_mood_sad,weighted_all
1987,252,0.2722765936284921,0.24643818382594804,0.29833129596303437,acoustic_mood_sad,weighted_all
1988,247,0.30153418559265366,0.27099762720341136,0.3339841086622614,acoustic_mood_sad,weighted_all
1989,258,0.29283053455115304,0.263672305859578,0.32109912127437407,acoustic_mood_sad,weighted_all
1990,260,0.31738689527274927,0.28836983305339575,0.34621897458625756,acoustic_mood_sad,weighted_all
1991,250,0.31656467868529914,0.2877365349085492,0.34825436416535294,acoustic_mood_sad,weighted_all
1992,240,0.318488991690325,0.2870349458637603,0.35179443879471256,acoustic_mood_sad,weighted_all
1993,219,0.36548792396828556,0.32940407989580445,0.40207953343517044,acoustic_mood_sad,weighted_all
1994,222,0.38309311315675043,0.3449219432304363,0.4223424671500094,acoustic_mood_sad,weighted_all
1995,233,0.3913820839217698,0.35695132585194933,0.4255592779492311,acoustic_mood_sad,weighted_all
1996,210,0.42657810745967745,0.39167153569784285,0.46005743720759834,acoustic_mood_sad,weighted_all
1997,197,0.3947237587561778,0.35824021627134955,0.4299844524261051,acoustic_mood_sad,weighted_all
1998,218,0.3977808160363272,0.35907608953727616,0.43662175473241743,acoustic_mood_sad,weighted_all
1999,208,0.36856371000363514,0.33764406250709983,0.4027404094070087,acoustic_mood_sad,weighted_all
2000,213,0.3764548485471386,0.34267179718648244,0.4118112670079938,acoustic_mood_sad,weighted_all
2001,198,0.396484504859886,0.3560047434409508,0.4350233000298937,acoustic_mood_sad,weighted_all
2002,221,0.3593828184915522,0.3248958720616231,0.39545043557586934,acoustic_mood_sad,weighted_all
2003,223,0.3257145616180312,0.29471883120906656,0.3588317268109631,acoustic_mood_sad,weighted_all
2004,211,0.35476963684212803,0.3233936698160613,0.3871392545328349,acoustic_mood_sad,weighted_all
2005,239,0.3073871557401698,0.2724373309297482,0.3423464326565089,acoustic_mood_sad,weighted_all
2006,264,0.31862716804354274,0.2821774172537674,0.3566851068530832,acoustic_mood_sad,weighted_all
2007,244,0.3221637052146434,0.2865906235828467,0.3612371936308408,acoustic_mood_sad,weighted_all
2008,264,0.301589218622173,0.27253734151029635,0.33299255586218407,acoustic_mood_sad,weighted_all
2009,303,0.3142738587824839,0.2782752036458935,0.3591042713234882,acoustic_mood_sad,weighted_all
2010,311,0.3010648924541667,0.27184616104022613,0.33103556903075126,acoustic_mood_sad,weighted_all
2011,327,0.3220653139410704,0.2898589330678388,0.3569714116618925,acoustic_mood_sad,weighted_all
2012,239,0.3256974332870798,0.28215703869935005,0.36715178684649796,acoustic_mood_sad,weighted_all
2013,264,0.3522619751374006,0.29894024275857484,0.4073973074874366,acoustic_mood_sad,weighted_all
2014,247,0.31436148873467146,0.27681712807455444,0.3561106390680972,acoustic_mood_sad,weighted_all
2015,249,0.36988114959578655,0.3288093854730823,0.4101315205174206,acoustic_mood_sad,weighted_all
2016,272,0.3558465254476168,0.3218889742426696,0.38683569853742605,acoustic_mood_sad,weighted_all
2017,265,0.3797859328300603,0.3375005464646474,0.42520683152065675,acoustic_mood_sad,weighted_all
2018,357,0.3925490573672337,0.35807590061660177,0.43083233149322575,acoustic_mood_sad,weighted_all
2019,315,0.39629012835626587,0.3554714787947762,0.4409156628075889,acoustic_mood_sad,weighted_all
2020,409,0.38919424898518795,0.33931873547781133,0.4413517052359205,acoustic_mood_sad,weighted_all
2021,330,0.42085112807735175,0.36881157457199226,0.46905673289912164,acoustic_mood_sad,weighted_all
2022,137,0.4356858507021174,0.3655447771841941,0.5085743071895374,acoustic_mood_sad,weighted_all
2023,36,0.44998132112151884,0.2835800718942182,0.5685197528397795,acoustic_mood_sad,weighted_all
2024,10,0.4871297619746053,0.38471524148750486,0.8172479349819585,acoustic_mood_sad,weighted_all
2025,10,0.4782670695002674,0.3147756263804769,0.6707995592328397,acoustic_mood_sad,weighted_all
1958,211,0.4835207069036787,0.4506925993038376,0.5173141907918324,acoustic_mood_sad,unweighted_all
1959,319,0.49550025570310097,0.4677339494050562,0.5238036017240186,acoustic_mood_sad,unweighted_all
1960,348,0.505257972612455,0.4776648838733772,0.5304856835128277,acoustic_mood_sad,unweighted_all
1961,382,0.500905110486143,0.474797767123559,0.5274422695548384,acoustic_mood_sad,unweighted_all
1962,402,0.4918435240576664,0.4660966345697131,0.5167626698377005,acoustic_mood_sad,unweighted_all
1963,388,0.46050384753988033,0.43380869179545134,0.4882004740225288,acoustic_mood_sad,unweighted_all
1964,395,0.43413887339399065,0.4095768428002145,0.4576710521399552,acoustic_mood_sad,unweighted_all
1965,402,0.4280756673178055,0.40374997303991056,0.4513272085820474,acoustic_mood_sad,unweighted_all
1966,437,0.4040046131805032,0.3814695178324469,0.4274239554310692,acoustic_mood_sad,unweighted_all
1967,420,0.4106034584254686,0.38854966229139287,0.4318535866018372,acoustic_mood_sad,unweighted_all
1968,391,0.4222453667703657,0.39966999961091365,0.44446053979633193,acoustic_mood_sad,unweighted_all
1969,387,0.41328032225254807,0.39002918608123516,0.4327338178800829,acoustic_mood_sad,unweighted_all
1970,374,0.4058541963325158,0.3845885966847341,0.4267890718992409,acoustic_mood_sad,unweighted_all
1971,356,0.4381949145639994,0.4149548152011828,0.4621618411296999,acoustic_mood_sad,unweighted_all
1972,344,0.4339040122752933,0.41034637252816974,0.4573822127324919,acoustic_mood_sad,unweighted_all
1973,312,0.46069685726437914,0.43536530667025397,0.4857118717982084,acoustic_mood_sad,unweighted_all
1974,310,0.42340777606490615,0.4011086186207541,0.448523260943511,acoustic_mood_sad,unweighted_all
1975,319,0.4186253080780979,0.3966817384112709,0.4418861510868339,acoustic_mood_sad,unweighted_all
1976,325,0.4069313444999637,0.38447051071489835,0.4292364295489133,acoustic_mood_sad,unweighted_all
1977,302,0.3902740871213129,0.36646591930289624,0.41420434892780034,acoustic_mood_sad,unweighted_all
1978,295,0.39894987933213566,0.3754589566130943,0.42504655061101027,acoustic_mood_sad,unweighted_all
1979,309,0.38960740392164595,0.3674334248937834,0.41096135637447034,acoustic_mood_sad,unweighted_all
1980,260,0.39166456120661763,0.3639863804149358,0.4200259055768692,acoustic_mood_sad,unweighted_all
1981,251,0.4351566489711833,0.40913990663693434,0.460111191761553,acoustic_mood_sad,unweighted_all
1982,270,0.3818178026626648,0.35685913744278924,0.404198457613893,acoustic_mood_sad,unweighted_all
1983,298,0.3367388482149208,0.3139209936616764,0.35808796022653144,acoustic_mood_sad,unweighted_all
1984,276,0.29703479177871267,0.2753640581701781,0.3183959380838257,acoustic_mood_sad,unweighted_all
1985,308,0.28572016953212437,0.26683963539789585,0.3049798449227841,acoustic_mood_sad,unweighted_all
1986,285,0.31352680162117225,0.2930449253461149,0.3333835986537461,acoustic_mood_sad,unweighted_all
1987,252,0.26583239144924603,0.2463820043322732,0.28679897934862936,acoustic_mood_sad,unweighted_all
1988,247,0.29142370616439467,0.2672409145565209,0.3169237218518211,acoustic_mood_sad,unweighted_all
1989,258,0.2895000740423655,0.26834964666426137,0.31226268904102844,acoustic_mood_sad,unweighted_all
1990,260,0.3003354786501339,0.2766756358343625,0.32352880758278896,acoustic_mood_sad,unweighted_all
1991,250,0.3045899142995504,0.2817867678145093,0.3273967322045796,acoustic_mood_sad,unweighted_all
1992,240,0.3055084908575287,0.2813209945572801,0.3289023192863337,acoustic_mood_sad,unweighted_all
1993,219,0.35643690530226124,0.331362974971984,0.38501155309795065,acoustic_mood_sad,unweighted_all
1994,222,0.35327199935025083,0.3263029782621772,0.3795674738488128,acoustic_mood_sad,unweighted_all
1995,233,0.3730445395147858,0.34777645073360675,0.3974434130341433,acoustic_mood_sad,unweighted_all
1996,210,0.39196757963371387,0.3667630754065534,0.418611155322669,acoustic_mood_sad,unweighted_all
1997,197,0.36697201818455744,0.34045121160286146,0.3931464863052294,acoustic_mood_sad,unweighted_all
1998,218,0.3991783416462477,0.3708261977462452,0.42695954173817646,acoustic_mood_sad,unweighted_all
1999,208,0.36042177438954276,0.3332957139302162,0.38938154226501526,acoustic_mood_sad,unweighted_all
2000,213,0.3898147763116164,0.36327578002247063,0.4162343380675511,acoustic_mood_sad,unweighted_all
2001,198,0.3655721769865945,0.33914060024453935,0.39151890125513833,acoustic_mood_sad,unweighted_all
2002,221,0.34162342356205333,0.31808311789742894,0.36658087028907804,acoustic_mood_sad,unweighted_all
2003,223,0.319861244351817,0.29376073470840064,0.34810690646889797,acoustic_mood_sad,unweighted_all
2004,211,0.3446008864242777,0.31869769994946195,0.3720107119154958,acoustic_mood_sad,unweighted_all
2005,239,0.3298427873684812,0.3021599658591531,0.35694413488406973,acoustic_mood_sad,unweighted_all
2006,264,0.3088616964964693,0.2843989085181187,0.33409619417249775,acoustic_mood_sad,unweighted_all
2007,244,0.31933479742375365,0.2957009507778207,0.3438667218456277,acoustic_mood_sad,unweighted_all
2008,264,0.30962660500186967,0.28694866268905855,0.3322732716846113,acoustic_mood_sad,unweighted_all
2009,303,0.31791123851714953,0.29546479258899494,0.33990465650522905,acoustic_mood_sad,unweighted_all
2010,311,0.3389806632323749,0.31690197692422456,0.3623585553707723,acoustic_mood_sad,unweighted_all
2011,327,0.32987900641078993,0.3093433384020515,0.3515160174728352,acoustic_mood_sad,unweighted_all
2012,239,0.32692229850646914,0.3035501531656923,0.35346844394507504,acoustic_mood_sad,unweighted_all
2013,264,0.3449032249274955,0.31833637944918786,0.3699759830717285,acoustic_mood_sad,unweighted_all
2014,247,0.33674459500230125,0.3124253028313889,0.36247196980648355,acoustic_mood_sad,unweighted_all
2015,249,0.3712236924942241,0.34513556435180776,0.39880646211449367,acoustic_mood_sad,unweighted_all
2016,272,0.3838031580397536,0.3619393762522691,0.4072288936113257,acoustic_mood_sad,unweighted_all
2017,265,0.39002109318972755,0.36671197588681836,0.41451592540754334,acoustic_mood_sad,unweighted_all
2018,357,0.4015955421604129,0.3807909579060785,0.42237990280293664,acoustic_mood_sad,unweighted_all
2019,315,0.4070654820473349,0.3827454793639446,0.42975564635342933,acoustic_mood_sad,unweighted_all
2020,409,0.43072733814967973,0.4087929115953866,0.4521478988437436,acoustic_mood_sad,unweighted_all
2021,330,0.41067924414847545,0.38794775988739544,0.43218433918402405,acoustic_mood_sad,unweighted_all
2022,137,0.4293171050448817,0.3918467806448233,0.4648553952683817,acoustic_mood_sad,unweighted_all
2023,36,0.3529429339493027,0.28877389915542445,0.42295937343603424,acoustic_mood_sad,unweighted_all
2024,10,0.5520690947771001,0.41304283037794254,0.7080049825459148,acoustic_mood_sad,unweighted_all
2025,10,0.42381061762570005,0.30025196466584,0.5623474920913877,acoustic_mood_sad,unweighted_all
1958,142,0.5101534327899194,0.4439937185310993,0.5735808591543291,acoustic_mood_sad,weighted_complete_case
1959,145,0.5134694677028724,0.46866819194978765,0.5570363886994428,acoustic_mood_sad,weighted_complete_case
1960,146,0.5172773698626504,0.4715965662811974,0.561243974944164,acoustic_mood_sad,weighted_complete_case
1961,142,0.5144623435999943,0.46730047031219846,0.5596490448527348,acoustic_mood_sad,weighted_complete_case
1962,146,0.5233786193832345,0.47807630207861396,0.5664260771017866,acoustic_mood_sad,weighted_complete_case
1963,134,0.44625250554478696,0.4024297735603713,0.49221484492950696,acoustic_mood_sad,weighted_complete_case
1964,132,0.39874924726606054,0.3543513113334546,0.4437687337959798,acoustic_mood_sad,weighted_complete_case
1965,139,0.38199254594463306,0.338855889019773,0.4205000238828419,acoustic_mood_sad,weighted_complete_case
1966,132,0.3933729458063972,0.35285499161461775,0.43429967545803727,acoustic_mood_sad,weighted_complete_case
1967,122,0.39324678485112197,0.3552132332696434,0.43116748808048583,acoustic_mood_sad,weighted_complete_case
1968,146,0.4002530743754116,0.3631394983479499,0.4367799472807252,acoustic_mood_sad,weighted_complete_case
1969,147,0.37041571796681166,0.33923708711135314,0.40100280614018885,acoustic_mood_sad,weighted_complete_case
1970,151,0.36133440983787324,0.32822307878008367,0.39360726234298815,acoustic_mood_sad,weighted_complete_case
1971,149,0.43945466823982043,0.40234481631631114,0.4772654776974976,acoustic_mood_sad,weighted_complete_case
1972,150,0.4334365810981615,0.3984109981664621,0.46949383473767886,acoustic_mood_sad,weighted_complete_case
1973,149,0.47273825002998954,0.4356392439812541,0.5106513553339871,acoustic_mood_sad,weighted_complete_case
1974,143,0.39700692258481984,0.35931730992707883,0.43511380019298096,acoustic_mood_sad,weighted_complete_case
1975,148,0.4440966420237914,0.4076789450543719,0.48189736121665,acoustic_mood_sad,weighted_complete_case
1976,148,0.43302924589080516,0.3933613401096522,0.4752078210523113,acoustic_mood_sad,weighted_complete_case
1977,156,0.4195015356572986,0.37552844491339593,0.4635425143406796,acoustic_mood_sad,weighted_complete_case
1978,159,0.4097636534588097,0.37316674637881425,0.4448652819388907,acoustic_mood_sad,weighted_complete_case
1979,155,0.41423066172653894,0.3784672113926716,0.44905985694531475,acoustic_mood_sad,weighted_complete_case
1980,154,0.4127024148802503,0.37321686404499455,0.45176376718549527,acoustic_mood_sad,weighted_complete_case
1981,153,0.435964434076306,0.4043513699563998,0.46854471186819796,acoustic_mood_sad,weighted_complete_case
1982,148,0.38624333551878887,0.3530877615295251,0.42016787756003265,acoustic_mood_sad,weighted_complete_case
1983,157,0.3425081658845704,0.3140338680662704,0.37277292507372567,acoustic_mood_sad,weighted_complete_case
1984,139,0.29893144876905625,0.2682076489019439,0.3256359940726898,acoustic_mood_sad,weighted_complete_case
1985,173,0.31199112904862486,0.28589957068376615,0.33964093869417944,acoustic_mood_sad,weighted_complete_case
1986,159,0.33993287923442905,0.3091804495703857,0.3695643925490283,acoustic_mood_sad,weighted_complete_case
1987,143,0.27327123189848773,0.24862649567812908,0.3013933051551731,acoustic_mood_sad,weighted_complete_case
1988,149,0.2950547979224299,0.26387021329645954,0.33013551746284475,acoustic_mood_sad,weighted_complete_case
1989,153,0.29100704557050633,0.26071446563746914,0.32333579003408197,acoustic_mood_sad,weighted_complete_case
1990,169,0.31968675946987296,0.2897641910369337,0.3494609020516333,acoustic_mood_sad,weighted_complete_case
1991,151,0.314159713697125,0.28322615449374267,0.34668080699250825,acoustic_mood_sad,weighted_complete_case
1992,167,0.31947592604796604,0.2867069827285126,0.35187232233188875,acoustic_mood_sad,weighted_complete_case
1993,156,0.3675667035957461,0.3299675605263983,0.4046539547656285,acoustic_mood_sad,weighted_complete_case
1994,161,0.38410190005496636,0.342442080624254,0.42282081596834936,acoustic_mood_sad,weighted_complete_case
1995,164,0.3914239255142668,0.3566612923476725,0.42582140497702897,acoustic_mood_sad,weighted_complete_case
1996,157,0.4284102223482209,0.39634772693258075,0.4645319638541165,acoustic_mood_sad,weighted_complete_case
1997,144,0.399473610561258,0.3608424893561349,0.4355869848710578,acoustic_mood_sad,weighted_complete_case
1998,160,0.39684339944633823,0.357829082501575,0.4368843027261438,acoustic_mood_sad,weighted_complete_case
1999,159,0.364590269515182,0.3316603893017329,0.4004642943148958,acoustic_mood_sad,weighted_complete_case
2000,155,0.37491793269079793,0.3385796992271114,0.4127465689395321,acoustic_mood_sad,weighted_complete_case
2001,161,0.3978042222412904,0.3569127706485738,0.44273539976937665,acoustic_mood_sad,weighted_complete_case
2002,169,0.3623851701468911,0.32805166923489176,0.40058784066848324,acoustic_mood_sad,weighted_complete_case
2003,171,0.3279682697624286,0.29467569658256304,0.3597660374476106,acoustic_mood_sad,weighted_complete_case
2004,160,0.3557063335623214,0.319352470399868,0.3897028994372246,acoustic_mood_sad,weighted_complete_case
2005,161,0.3073829634555365,0.27199955092700034,0.3448530996787474,acoustic_mood_sad,weighted_complete_case
2006,165,0.3189241063141803,0.2842814098588545,0.3605156832457052,acoustic_mood_sad,weighted_complete_case
2007,163,0.32504161185419655,0.28805357909559703,0.3681374505722848,acoustic_mood_sad,weighted_complete_case
2008,159,0.30190045300632,0.26984208466479326,0.33405205601469956,acoustic_mood_sad,weighted_complete_case
2009,161,0.31192009213456456,0.27374826228335497,0.36017610086799123,acoustic_mood_sad,weighted_complete_case
2010,149,0.2977224301231922,0.2671577079894151,0.32952776852575744,acoustic_mood_sad,weighted_complete_case
2011,163,0.3225155251448006,0.2868051160432472,0.3615484683709697,acoustic_mood_sad,weighted_complete_case
2012,165,0.3254417736610839,0.2885027915842919,0.36695437705043,acoustic_mood_sad,weighted_complete_case
2013,154,0.35551216165100163,0.2989537611019603,0.41367343531658435,acoustic_mood_sad,weighted_complete_case
2014,163,0.3144329332526105,0.27704846479422435,0.35716595255433964,acoustic_mood_sad,weighted_complete_case
2015,145,0.37093997368371456,0.3277660276980211,0.4145945612128415,acoustic_mood_sad,weighted_complete_case
2016,157,0.35360902753561974,0.32025848557499276,0.38894382495114976,acoustic_mood_sad,weighted_complete_case
2017,144,0.37922204227909,0.3337479486956677,0.42680270868095993,acoustic_mood_sad,weighted_complete_case
2018,133,0.3907659411272169,0.35542055104541886,0.43143333824092006,acoustic_mood_sad,weighted_complete_case
2019,146,0.39383644115965716,0.3476111977417522,0.44053825909593264,acoustic_mood_sad,weighted_complete_case
2020,136,0.37886605334312806,0.3273715937507013,0.4323406708016829,acoustic_mood_sad,weighted_complete_case
2021,140,0.4222008346456208,0.3724326545143551,0.4725656397236316,acoustic_mood_sad,weighted_complete_case
2022,58,0.42247428580451435,0.3466439753403813,0.5024206437778503,acoustic_mood_sad,weighted_complete_case
2023,8,0.5249960100639579,0.30241454520115274,0.6579096432538624,acoustic_mood_sad,weighted_complete_case
1958,142,0.5128071840695169,0.47215520562208846,0.5539348984543575,acoustic_mood_sad,unweighted_complete_case
1959,145,0.5058498150572814,0.4656211903023439,0.5499266187801805,acoustic_mood_sad,unweighted_complete_case
1960,146,0.5185775680799062,0.4776885608427971,0.55745288069323,acoustic_mood_sad,unweighted_complete_case
1961,142,0.504093621765681,0.45916805735754523,0.5468575568345397,acoustic_mood_sad,unweighted_complete_case
1962,146,0.5275829577792822,0.4873804134303805,0.5694155072142092,acoustic_mood_sad,unweighted_complete_case
1963,134,0.44715013346675975,0.4110792307016425,0.48672836038226297,acoustic_mood_sad,unweighted_complete_case
1964,132,0.4038531947316947,0.3629733811803551,0.44658899205722874,acoustic_mood_sad,unweighted_complete_case
1965,139,0.3914128581745525,0.34990257219573584,0.43224367756738824,acoustic_mood_sad,unweighted_complete_case
1966,132,0.39223545696584544,0.3506013005492417,0.4320731481170347,acoustic_mood_sad,unweighted_complete_case
1967,122,0.40023741535230495,0.3613559362554748,0.4365607871612854,acoustic_mood_sad,unweighted_complete_case
1968,146,0.40490363701566445,0.36824516342340274,0.44026440629186875,acoustic_mood_sad,unweighted_complete_case
1969,147,0.36738317928651226,0.3349288833666288,0.3977446025681135,acoustic_mood_sad,unweighted_complete_case
1970,151,0.35477200878279336,0.32251191928380707,0.39039469481884626,acoustic_mood_sad,unweighted_complete_case
1971,149,0.43114476680958785,0.39542284596140365,0.46729253656767666,acoustic_mood_sad,unweighted_complete_case
1972,150,0.42285723201928804,0.39178647393856286,0.45698388876453844,acoustic_mood_sad,unweighted_complete_case
1973,149,0.46787819101307254,0.4308393661282365,0.5034901761974877,acoustic_mood_sad,unweighted_complete_case
1974,143,0.39157442006092513,0.3569175820295707,0.42780079239572766,acoustic_mood_sad,unweighted_complete_case
1975,148,0.44361957434464194,0.41007923645062694,0.4759550190518346,acoustic_mood_sad,unweighted_complete_case
1976,148,0.42742918633125004,0.3932347731356472,0.4668643917831993,acoustic_mood_sad,unweighted_complete_case
1977,156,0.401608436296784,0.367970420429736,0.4341235266055175,acoustic_mood_sad,unweighted_complete_case
1978,159,0.4053513941197226,0.3690379183510981,0.4395560771063189,acoustic_mood_sad,unweighted_complete_case
1979,155,0.41188670488134455,0.3807397408013869,0.4439596724978828,acoustic_mood_sad,unweighted_complete_case
1980,154,0.40591418758856557,0.3695278061184954,0.44210540009756255,acoustic_mood_sad,unweighted_complete_case
1981,153,0.43302184255685616,0.4026885389636542,0.46640624382838086,acoustic_mood_sad,unweighted_complete_case
1982,148,0.38737237737893315,0.3503826254979023,0.42198292718811276,acoustic_mood_sad,unweighted_complete_case
1983,157,0.3485543874869338,0.31618442263269547,0.3799633527746337,acoustic_mood_sad,unweighted_complete_case
1984,139,0.2890804560600367,0.26297507976056284,0.31592751555680726,acoustic_mood_sad,unweighted_complete_case
1985,173,0.30366656034539125,0.27838481531687337,0.32667964584992726,acoustic_mood_sad,unweighted_complete_case
1986,159,0.33399492157796035,0.3079940655971096,0.362941879345684,acoustic_mood_sad,unweighted_complete_case
1987,143,0.2748286385427461,0.24532531005932112,0.3030274059558032,acoustic_mood_sad,unweighted_complete_case
1988,149,0.29271583049091077,0.26128281424535116,0.32281386693500913,acoustic_mood_sad,unweighted_complete_case
1989,153,0.2841629197248804,0.25632143827045967,0.3111670669654879,acoustic_mood_sad,unweighted_complete_case
1990,169,0.31660762958275207,0.2886557476077456,0.34639875198491404,acoustic_mood_sad,unweighted_complete_case
1991,151,0.30465832943506754,0.2785532857408995,0.3320065842210754,acoustic_mood_sad,unweighted_complete_case
1992,167,0.31415847044237244,0.28468915680032925,0.3417156472651332,acoustic_mood_sad,unweighted_complete_case
1993,156,0.3649834010463436,0.3350172036446549,0.3963604991240566,acoustic_mood_sad,unweighted_complete_case
1994,161,0.35761987961691677,0.32939223732269374,0.387675521962383,acoustic_mood_sad,unweighted_complete_case
1995,164,0.37760782857403236,0.34967074086495176,0.4090473199564208,acoustic_mood_sad,unweighted_complete_case
1996,157,0.4061911648530847,0.3782561910238007,0.4345567688559922,acoustic_mood_sad,unweighted_complete_case
1997,144,0.37494457950300625,0.345284330710389,0.40723685698467665,acoustic_mood_sad,unweighted_complete_case
1998,160,0.418251121928925,0.3880686343961888,0.45340886140122255,acoustic_mood_sad,unweighted_complete_case
1999,159,0.3671139238999849,0.3373815523981923,0.40090352748844155,acoustic_mood_sad,unweighted_complete_case
2000,155,0.39816162309820585,0.3691053644213505,0.43254526959617057,acoustic_mood_sad,unweighted_complete_case
2001,161,0.37086822194346525,0.34091083536982764,0.40242341041904184,acoustic_mood_sad,unweighted_complete_case
2002,169,0.3578421063280248,0.3283036821243486,0.3874444003704635,acoustic_mood_sad,unweighted_complete_case
2003,171,0.33165570527140814,0.2995408681863987,0.36511848856425505,acoustic_mood_sad,unweighted_complete_case
2004,160,0.3546797060873212,0.3212877762398933,0.3855762584414006,acoustic_mood_sad,unweighted_complete_case
2005,161,0.33684461082549194,0.30306857819934163,0.3686738994591781,acoustic_mood_sad,unweighted_complete_case
2006,165,0.31719383769526066,0.28707646121451,0.34548143935144876,acoustic_mood_sad,unweighted_complete_case
2007,163,0.32068382610388957,0.29212488553609456,0.3497383745147184,acoustic_mood_sad,unweighted_complete_case
2008,159,0.3094048857009553,0.2822670345721933,0.3385344921107684,acoustic_mood_sad,unweighted_complete_case
2009,161,0.3042260445654124,0.27518373299789867,0.33227141103792646,acoustic_mood_sad,unweighted_complete_case
2010,149,0.30691067165623287,0.2782281418574496,0.3373428642430615,acoustic_mood_sad,unweighted_complete_case
2011,163,0.3193260822216816,0.2926791426068891,0.3456361107848138,acoustic_mood_sad,unweighted_complete_case
2012,165,0.31904665956444606,0.2907165825034012,0.3476085934048702,acoustic_mood_sad,unweighted_complete_case
