year,n,mean,ci_lo,ci_hi,metric,variant
1978,30,0.26666666666666666,0.13333333333333333,0.43333333333333335,minor_key_share,unweighted_all
1979,30,0.13333333333333333,0.03333333333333333,0.26666666666666666,minor_key_share,unweighted_all
1980,29,0.3103448275862069,0.13793103448275862,0.5172413793103449,minor_key_share,unweighted_all
1981,29,0.1724137931034483,0.06896551724137931,0.3103448275862069,minor_key_share,unweighted_all
1982,26,0.19230769230769232,0.038461538461538464,0.34615384615384615,minor_key_share,unweighted_all
1983,33,0.2727272727272727,0.12121212121212122,0.42424242424242425,minor_key_share,unweighted_all
1984,27,0.14814814814814814,0.037037037037037035,0.2962962962962963,minor_key_share,unweighted_all
1985,35,0.2857142857142857,0.14285714285714285,0.42857142857142855,minor_key_share,unweighted_all
1986,31,0.1935483870967742,0.06451612903225806,0.3548387096774194,minor_key_share,unweighted_all
1987,24,0.16666666666666666,0.041666666666666664,0.3333333333333333,minor_key_share,unweighted_all
1988,26,0.2692307692307692,0.11538461538461539,0.46153846153846156,minor_key_share,unweighted_all
1989,27,0.25925925925925924,0.1111111111111111,0.4444444444444444,minor_key_share,unweighted_all
1990,33,0.2727272727272727,0.12121212121212122,0.45454545454545453,minor_key_share,unweighted_all
1991,25,0.28,0.12,0.48,minor_key_share,unweighted_all
1992,34,0.35294117647058826,0.20514705882352943,0.5294117647058824,minor_key_share,unweighted_all
1993,30,0.4,0.23333333333333334,0.5666666666666667,minor_key_share,unweighted_all
1994,33,0.21212121212121213,0.09090909090909091,0.36363636363636365,minor_key_share,unweighted_all
1995,32,0.25,0.125,0.40625,minor_key_share,unweighted_all
1996,36,0.3333333333333333,0.19444444444444445,0.5,minor_key_share,unweighted_all
1997,25,0.32,0.16,0.52,minor_key_share,unweighted_all
1998,30,0.36666666666666664,0.2,0.5333333333333333,minor_key_share,unweighted_all
1999,33,0.45454545454545453,0.2727272727272727,0.6060606060606061,minor_key_share,unweighted_all
2000,30,0.4666666666666667,0.3,0.6333333333333333,minor_key_share,unweighted_all
2001,28,0.42857142857142855,0.25,0.6071428571428571,minor_key_share,unweighted_all
2002,27,0.25925925925925924,0.1111111111111111,0.4444444444444444,minor_key_share,unweighted_all
2003,33,0.5454545454545454,0.3939393939393939,0.7272727272727273,minor_key_share,unweighted_all
2004,36,0.4722222222222222,0.3055555555555556,0.6111111111111112,minor_key_share,unweighted_all
2005,30,0.26666666666666666,0.1,0.43333333333333335,minor_key_share,unweighted_all
2006,34,0.5,0.3235294117647059,0.6764705882352942,minor_key_share,unweighted_all
2007,32,0.46875,0.31171875000000004,0.65625,minor_key_share,unweighted_all
2008,34,0.4117647058823529,0.23529411764705882,0.5595588235294111,minor_key_share,unweighted_all
2009,30,0.36666666666666664,0.2,0.5333333333333333,minor_key_share,unweighted_all
2010,30,0.23333333333333334,0.1,0.4,minor_key_share,unweighted_all
2011,33,0.2727272727272727,0.12121212121212122,0.42424242424242425,minor_key_share,unweighted_all
2012,36,0.16666666666666666,0.05555555555555555,0.3055555555555556,minor_key_share,unweighted_all
2013,29,0.27586206896551724,0.10344827586206896,0.4482758620689655,minor_key_share,unweighted_all
2014,32,0.3125,0.15625,0.46875,minor_key_share,unweighted_all
2015,27,0.3333333333333333,0.14814814814814814,0.5185185185185185,minor_key_share,unweighted_all
2016,25,0.32,0.12,0.52,minor_key_share,unweighted_all
2017,30,0.3333333333333333,0.16666666666666666,0.5,minor_key_share,unweighted_all
2018,26,0.2692307692307692,0.11538461538461539,0.46153846153846156,minor_key_share,unweighted_all
2019,34,0.4117647058823529,0.23529411764705882,0.5882352941176471,minor_key_share,unweighted_all
2020,27,0.3333333333333333,0.14814814814814814,0.5185185185185185,minor_key_share,unweighted_all
2021,32,0.4375,0.28125,0.59375,minor_key_share,unweighted_all
2022,12,0.3333333333333333,0.08333333333333333,0.5833333333333334,minor_key_share,unweighted_all
1958,21,0.10513417844068618,0.0,0.25004857260646424,minor_key_share,weighted_complete_case
1959,20,0.09693676948922329,0.0,0.24813932417575713,minor_key_share,weighted_complete_case
1960,17,0.15484117872177575,0.0,0.35189457170471133,minor_key_share,weighted_complete_case
1961,26,0.07174114021571648,0.0,0.18197629064986579,minor_key_share,weighted_complete_case
1962,21,0.08202474853462624,0.0,0.20310678711361072,minor_key_share,weighted_complete_case
1963,15,0.12726733847065796,0.0,0.32589049612712967,minor_key_share,weighted_complete_case
1964,19,0.20998233215547704,0.0467762438016026,0.41535993253435716,minor_key_share,weighted_complete_case
1965,16,0.0612776299039463,0.0,0.18686669746256643,minor_key_share,weighted_complete_case
1966,23,0.17284097677188803,0.040804698653017175,0.33991510117550006,minor_key_share,weighted_complete_case
1967,19,0.4333257969703821,0.212966327976785,0.6465553672899171,minor_key_share,weighted_complete_case
1968,18,0.4466176934517103,0.23061055695277433,0.7113882149951797,minor_key_share,weighted_complete_case
1969,25,0.23428775483703415,0.07685227619601946,0.4076133832052665,minor_key_share,weighted_complete_case
1970,33,0.3401863456077355,0.1878353239863931,0.5162082776432072,minor_key_share,weighted_complete_case
1971,26,0.11398885709983436,0.0,0.23495567363966338,minor_key_share,weighted_complete_case
1972,27,0.14638452914798206,0.03305097605735075,0.2949994262387065,minor_key_share,weighted_complete_case
1973,27,0.2183993276978595,0.07145809573515648,0.40282747302652877,minor_key_share,weighted_complete_case
1974,23,0.22181067261046283,0.08245745172292847,0.4068417511450298,minor_key_share,weighted_complete_case
1975,23,0.3219684397912078,0.14157402160196172,0.5125663785595664,minor_key_share,weighted_complete_case
1976,25,0.2721327967806841,0.11284664006417872,0.4456184229575226,minor_key_share,weighted_complete_case
1977,31,0.22932569974554706,0.08450128441551837,0.3983945933999991,minor_key_share,weighted_complete_case
1978,29,0.273738680465718,0.11474433703362616,0.44559477417003907,minor_key_share,weighted_complete_case
1979,29,0.09742828882294757,0.0,0.22440443507872151,minor_key_share,weighted_complete_case
1980,29,0.31616220217256485,0.14222383949273212,0.4958724693329304,minor_key_share,weighted_complete_case
1981,27,0.18465308691937588,0.06416344945784287,0.3374140813188462,minor_key_share,weighted_complete_case
1982,25,0.21045221333969694,0.06893308081457306,0.37955026608881154,minor_key_share,weighted_complete_case
1983,33,0.2868570587910774,0.135131129297147,0.4491202488529641,minor_key_share,weighted_complete_case
1984,24,0.11908616187989556,0.0,0.2787401853322868,minor_key_share,weighted_complete_case
1985,34,0.3023687349705565,0.1563999807902403,0.471968988432193,minor_key_share,weighted_complete_case
1986,31,0.1977508688818542,0.06416079253605968,0.3322819694684416,minor_key_share,weighted_complete_case
1987,22,0.1738956810223014,0.042651276630402316,0.34554954977538904,minor_key_share,weighted_complete_case
1988,25,0.281463274324713,0.11888833905850367,0.4756584253830678,minor_key_share,weighted_complete_case
1989,26,0.2859013751070367,0.12183157348928167,0.4727661191044723,minor_key_share,weighted_complete_case
1990,32,0.27583777012214217,0.12609870513459814,0.43934886213130697,minor_key_share,weighted_complete_case
1991,25,0.26862059049079756,0.11319441483805011,0.4438998431101525,minor_key_share,weighted_complete_case
1992,33,0.363656780105104,0.20996958663197082,0.5318657475018234,minor_key_share,weighted_complete_case
1993,30,0.417470525187567,0.23755325865842442,0.5955509874349915,minor_key_share,weighted_complete_case
1994,33,0.22568616508548525,0.09502442316458498,0.37576125406920263,minor_key_share,weighted_complete_case
1995,32,0.27826743280093497,0.1236102101707962,0.44987299474189013,minor_key_share,weighted_complete_case
1996,35,0.34370750704363245,0.18785832177460102,0.5117291313538145,minor_key_share,weighted_complete_case
1997,24,0.2957346616119545,0.12854950361658385,0.5025941773082837,minor_key_share,weighted_complete_case
1998,29,0.33227382331757116,0.1664997558843446,0.5272842512951654,minor_key_share,weighted_complete_case
1999,32,0.5007061770505783,0.3210686776240455,0.6800200347337706,minor_key_share,weighted_complete_case
2000,29,0.5269046559711063,0.34729298239336465,0.7139633788194134,minor_key_share,weighted_complete_case
2001,26,0.38116498805939153,0.2083881276436022,0.5951077353908893,minor_key_share,weighted_complete_case
2002,26,0.22567975291450199,0.08931485218518442,0.38478274841151466,minor_key_share,weighted_complete_case
2003,33,0.553591033267802,0.37506683359008036,0.7237927892925357,minor_key_share,weighted_complete_case
2004,36,0.45810460549399556,0.29551391345495165,0.6189465012254147,minor_key_share,weighted_complete_case
2005,29,0.2834407707770153,0.12073324381259695,0.46565155477873854,minor_key_share,weighted_complete_case
2006,34,0.46636921094700673,0.3057739896192311,0.6453132113064599,minor_key_share,weighted_complete_case
2007,32,0.430246020260492,0.2650053877125735,0.6159572986604432,minor_key_share,weighted_complete_case
2008,34,0.37228201452831566,0.21477006692186207,0.5378719028071491,minor_key_share,weighted_complete_case
2009,30,0.3697313586816349,0.18124471551117416,0.5464662960844667,minor_key_share,weighted_complete_case
2010,29,0.26457612810108655,0.0993145208341532,0.44736954592464545,minor_key_share,weighted_complete_case
2011,32,0.31594504287683717,0.14371690483470673,0.4871237294101493,minor_key_share,weighted_complete_case
2012,36,0.13451532660079482,0.043773812043348584,0.2510787058971319,minor_key_share,weighted_complete_case
2013,29,0.2979096393553613,0.13701686920869352,0.48119776118147267,minor_key_share,weighted_complete_case
2014,31,0.2772156975078774,0.13301865749169017,0.43625093982180085,minor_key_share,weighted_complete_case
2015,26,0.3170031338823701,0.14473117559448131,0.5000021854391826,minor_key_share,weighted_complete_case
2016,25,0.30108736407949005,0.1272841978534106,0.4927848199178362,minor_key_share,weighted_complete_case
2017,30,0.3448854615559084,0.1712657018908862,0.5222161740981158,minor_key_share,weighted_complete_case
2018,26,0.21801603724780136,0.0843941765472459,0.39936457743020537,minor_key_share,weighted_complete_case
2019,34,0.38210922961550214,0.22839422148684288,0.5714328265767928,minor_key_share,weighted_complete_case
2020,26,0.27891315122008103,0.11394839521795112,0.45643164753623855,minor_key_share,weighted_complete_case
2021,32,0.42524180332258654,0.24327025373693176,0.6023042318825536,minor_key_share,weighted_complete_case
2022,12,0.2659162268688623,0.05321096537109087,0.5405735646898018,minor_key_share,weighted_complete_case
1958,21,0.14285714285714285,0.0,0.2857142857142857,minor_key_share,unweighted_complete_case
1959,20,0.1,0.0,0.25,minor_key_share,unweighted_complete_case
1960,17,0.17647058823529413,0.0,0.35294117647058826,minor_key_share,unweighted_complete_case
1961,26,0.07692307692307693,0.0,0.19230769230769232,minor_key_share,unweighted_complete_case
1962,21,0.09523809523809523,0.0,0.23809523809523808,minor_key_share,unweighted_complete_case
1963,15,0.13333333333333333,0.0,0.3333333333333333,minor_key_share,unweighted_complete_case
1964,19,0.21052631578947367,0.05263157894736842,0.42105263157894735,minor_key_share,unweighted_complete_case
1965,16,0.0625,0.0,0.1875,minor_key_share,unweighted_complete_case
1966,23,0.17391304347826086,0.043478260869565216,0.34782608695652173,minor_key_share,unweighted_complete_case
1967,19,0.42105263157894735,0.21052631578947367,0.631578947368421,minor_key_share,unweighted_complete_case
1968,18,0.4444444444444444,0.2222222222222222,0.6666666666666666,minor_key_share,unweighted_complete_case
1969,25,0.24,0.08,0.40099999999999913,minor_key_share,unweighted_complete_case
1970,33,0.3333333333333333,0.18181818181818182,0.48560606060605993,minor_key_share,unweighted_complete_case
1971,26,0.11538461538461539,0.0,0.2692307692307692,minor_key_share,unweighted_complete_case
1972,27,0.14814814814814814,0.037037037037037035,0.2962962962962963,minor_key_share,unweighted_complete_case
1973,27,0.2222222222222222,0.07407407407407407,0.4074074074074074,minor_key_share,unweighted_complete_case
1974,23,0.21739130434782608,0.043478260869565216,0.391304347826087,minor_key_share,unweighted_complete_case
1975,23,0.30434782608695654,0.13043478260869565,0.4782608695652174,minor_key_share,unweighted_complete_case
1976,25,0.28,0.12,0.48,minor_key_share,unweighted_complete_case
1977,31,0.22580645161290322,0.0967741935483871,0.3870967741935484,minor_key_share,unweighted_complete_case
1978,29,0.27586206896551724,0.13793103448275862,0.4482758620689655,minor_key_share,unweighted_complete_case
1979,29,0.10344827586206896,0.0,0.20689655172413793,minor_key_share,unweighted_complete_case
1980,29,0.3103448275862069,0.13793103448275862,0.4827586206896552,minor_key_share,unweighted_complete_case
1981,27,0.18518518518518517,0.037037037037037035,0.3333333333333333,minor_key_share,unweighted_complete_case
1982,25,0.2,0.04,0.36,minor_key_share,unweighted_complete_case
1983,33,0.2727272727272727,0.12121212121212122,0.42424242424242425,minor_key_share,unweighted_complete_case
1984,24,0.125,0.0,0.2916666666666667,minor_key_share,unweighted_complete_case
1985,34,0.29411764705882354,0.14705882352941177,0.4411764705882353,minor_key_share,unweighted_complete_case
1986,31,0.1935483870967742,0.06451612903225806,0.3548387096774194,minor_key_share,unweighted_complete_case
1987,22,0.18181818181818182,0.045454545454545456,0.36363636363636365,minor_key_share,unweighted_complete_case
1988,25,0.28,0.12,0.44,minor_key_share,unweighted_complete_case
1989,26,0.2692307692307692,0.11538461538461539,0.46153846153846156,minor_key_share,unweighted_complete_case
1990,32,0.28125,0.125,0.4375,minor_key_share,unweighted_complete_case
1991,25,0.28,0.12,0.44,minor_key_share,unweighted_complete_case
1992,33,0.36363636363636365,0.21212121212121213,0.5151515151515151,minor_key_share,unweighted_complete_case
1993,30,0.4,0.23333333333333334,0.5666666666666667,minor_key_share,unweighted_complete_case
1994,33,0.21212121212121213,0.09090909090909091,0.36363636363636365,minor_key_share,unweighted_complete_case
1995,32,0.25,0.125,0.40625,minor_key_share,unweighted_complete_case
1996,35,0.34285714285714286,0.17142857142857143,0.5142857142857142,minor_key_share,unweighted_complete_case
1997,24,0.3333333333333333,0.16666666666666666,0.5416666666666666,minor_key_share,unweighted_complete_case
1998,29,0.3448275862068966,0.1724137931034483,0.5172413793103449,minor_key_share,unweighted_complete_case
1999,32,0.46875,0.3125,0.65625,minor_key_share,unweighted_complete_case
2000,29,0.4827586206896552,0.3103448275862069,0.6551724137931034,minor_key_share,unweighted_complete_case
2001,26,0.4230769230769231,0.23076923076923078,0.6153846153846154,minor_key_share,unweighted_complete_case
2002,26,0.2692307692307692,0.11538461538461539,0.42403846153846064,minor_key_share,unweighted_complete_case
2003,33,0.5454545454545454,0.36363636363636365,0.7272727272727273,minor_key_share,unweighted_complete_case
2004,36,0.4722222222222222,0.3055555555555556,0.6388888888888888,minor_key_share,unweighted_complete_case
2005,29,0.27586206896551724,0.10344827586206896,0.4146551724137923,minor_key_share,unweighted_complete_case
2006,34,0.5,0.3235294117647059,0.6764705882352942,minor_key_share,unweighted_complete_case
2007,32,0.46875,0.3125,0.65625,minor_key_share,unweighted_complete_case
2008,34,0.4117647058823529,0.2647058823529412,0.5882352941176471,minor_key_share,unweighted_complete_case
2009,30,0.36666666666666664,0.2,0.5333333333333333,minor_key_share,unweighted_complete_case
2010,29,0.2413793103448276,0.10258620689655178,0.41379310344827586,minor_key_share,unweighted_complete_case
2011,32,0.28125,0.125,0.4375,minor_key_share,unweighted_complete_case
2012,36,0.16666666666666666,0.05555555555555555,0.3055555555555556,minor_key_share,unweighted_complete_case
2013,29,0.27586206896551724,0.13793103448275862,0.41379310344827586,minor_key_share,unweighted_complete_case
2014,31,0.2903225806451613,0.12903225806451613,0.45161290322580644,minor_key_share,unweighted_complete_case
2015,26,0.3076923076923077,0.15384615384615385,0.5,minor_key_share,unweighted_complete_case
2016,25,0.32,0.12,0.52,minor_key_share,unweighted_complete_case
2017,30,0.3333333333333333,0.2,0.5,minor_key_share,unweighted_complete_case
2018,26,0.2692307692307692,0.11538461538461539,0.46153846153846156,minor_key_share,unweighted_complete_case
2019,34,0.4117647058823529,0.2647058823529412,0.5595588235294111,minor_key_share,unweighted_complete_case
2020,26,0.3076923076923077,0.15384615384615385,0.5,minor_key_share,unweighted_complete_case
2021,32,0.4375,0.28125,0.625,minor_key_share,unweighted_complete_case
2022,12,0.3333333333333333,0.08333333333333333,0.5833333333333334,minor_key_share,unweighted_complete_case
1958,25,0.579014298152803,0.4402107895047381,0.7010971016501794,acoustic_mood_happy,weighted_all
1959,21,0.6811041590832517,0.5673223587372026,0.7900030364970774,acoustic_mood_happy,weighted_all
1960,21,0.6149002149008117,0.44017044416653184,0.7828712297445858,acoustic_mood_happy,weighted_all
1961,31,0.7149527919008561,0.6325721882124556,0.7896676995677712,acoustic_mood_happy,weighted_all
1962,26,0.6270204363316326,0.5037845519992911,0.7319913199878736,acoustic_mood_happy,weighted_all
1963,18,0.7687980204482945,0.6782480885223073,0.8501656209662022,acoustic_mood_happy,weighted_all
1964,19,0.7356173636033546,0.6077769131511449,0.8555637544222954,acoustic_mood_happy,weighted_all
1965,19,0.6488750347004608,0.51040695437605,0.7788941519327943,acoustic_mood_happy,weighted_all
1966,25,0.6280025720710398,0.5150199065728576,0.7368604493736384,acoustic_mood_happy,weighted_all
1967,20,0.5283622552405876,0.4091146038099937,0.644423440352153,acoustic_mood_happy,weighted_all
1968,21,0.5620343156979768,0.45098875252314075,0.6802352862748123,acoustic_mood_happy,weighted_all
1969,25,0.5169563818015317,0.40754872336244224,0.6146834911522688,acoustic_mood_happy,weighted_all
1970,34,0.5456995616782315,0.45031528684186306,0.6411034820917219,acoustic_mood_happy,weighted_all
1971,28,0.5756011611944081,0.4584241855667995,0.7011173212876399,acoustic_mood_happy,weighted_all
1972,30,0.5685091497375663,0.4540724965592904,0.676421874724962,acoustic_mood_happy,weighted_all
1973,28,0.3944152752256053,0.2999166098479151,0.49526750259054797,acoustic_mood_happy,weighted_all
1974,24,0.47752898140475103,0.37985876597162743,0.5706797094659086,acoustic_mood_happy,weighted_all
1975,23,0.43582610018050694,0.3416298148064746,0.5364848869813874,acoustic_mood_happy,weighted_all
1976,25,0.49713980506819905,0.3851537903370177,0.603716545167366,acoustic_mood_happy,weighted_all
1977,31,0.476333691738223,0.3896022349628193,0.5685903009911331,acoustic_mood_happy,weighted_all
1978,30,0.5197955603540965,0.4563406061590005,0.5805320455685291,acoustic_mood_happy,weighted_all
1979,30,0.49845897535819633,0.412505115360809,0.5947759981432794,acoustic_mood_happy,weighted_all
1980,29,0.4844696074543431,0.3973128190099504,0.5688228379512218,acoustic_mood_happy,weighted_all
1981,29,0.567159823659885,0.46400587671815124,0.6726281986300507,acoustic_mood_happy,weighted_all
1982,26,0.5192184320521613,0.39763080241341264,0.6228943407405397,acoustic_mood_happy,weighted_all
1983,33,0.4367760509883713,0.34862196796000955,0.5312256182464637,acoustic_mood_happy,weighted_all
1984,27,0.5076159581354591,0.40477170646714034,0.620540286063201,acoustic_mood_happy,weighted_all
1985,35,0.5285082981373894,0.43395946276922837,0.61852944542006,acoustic_mood_happy,weighted_all
1986,31,0.46797054886080525,0.3758183988249959,0.5675928422196677,acoustic_mood_happy,weighted_all
1987,23,0.5991224757416571,0.4765193891966644,0.6968976971964115,acoustic_mood_happy,weighted_all
1988,26,0.4653188840764379,0.3623787371022587,0.5710703732734714,acoustic_mood_happy,weighted_all
1989,27,0.48276960014813103,0.39461647212172907,0.5734537546093158,acoustic_mood_happy,weighted_all
1990,33,0.4166671748275722,0.33270217903281724,0.49307394329998405,acoustic_mood_happy,weighted_all
1991,25,0.43776391122759933,0.31579333426813905,0.5526236799119513,acoustic_mood_happy,weighted_all
1992,34,0.41816593516922773,0.3256872386108665,0.5150347749738571,acoustic_mood_happy,weighted_all
1993,30,0.44117440252287365,0.3578276557554805,0.5241276231306913,acoustic_mood_happy,weighted_all
1994,33,0.48261926266920857,0.3952735885419696,0.5720187812579861,acoustic_mood_happy,weighted_all
1995,32,0.43725207967112284,0.3539881213540583,0.5323116966454969,acoustic_mood_happy,weighted_all
1996,36,0.4082280152509556,0.3236136193165823,0.5011867229669524,acoustic_mood_happy,weighted_all
1997,25,0.4937932525310366,0.3829521332118871,0.6081543730664519,acoustic_mood_happy,weighted_all
1998,30,0.345895509632977,0.23195809275182191,0.4620931797501994,acoustic_mood_happy,weighted_all
1999,33,0.41991510142420696,0.3454549184028255,0.5051852925342865,acoustic_mood_happy,weighted_all
2000,30,0.4394328856219371,0.35513688254341846,0.5329590045517205,acoustic_mood_happy,weighted_all
2001,27,0.3594880880422325,0.25148861608636736,0.47549031355650084,acoustic_mood_happy,weighted_all
2002,27,0.4800079756854435,0.37421798962686226,0.59114919418351,acoustic_mood_happy,weighted_all
2003,33,0.3384335998332079,0.24974933387559695,0.4267159281344067,acoustic_mood_happy,weighted_all
2004,36,0.3701926225153139,0.28520280340021326,0.45719172428006266,acoustic_mood_happy,weighted_all
2005,29,0.4412779107724899,0.3409463371783285,0.5474619957494226,acoustic_mood_happy,weighted_all
2006,34,0.43071901552038633,0.35749741219189857,0.5060371023517705,acoustic_mood_happy,weighted_all
2007,32,0.32649306603549544,0.2423955406026055,0.4189492771811941,acoustic_mood_happy,weighted_all
2008,34,0.5443067674936687,0.43225270937150984,0.6414944994151517,acoustic_mood_happy,weighted_all
2009,30,0.4187754287145341,0.3127456403522844,0.5274797997045851,acoustic_mood_happy,weighted_all
2010,30,0.4410917491536475,0.3431181340829723,0.5392388925927216,acoustic_mood_happy,weighted_all
2011,33,0.4291509315423628,0.3369359899313336,0.5260178598598896,acoustic_mood_happy,weighted_all
2012,36,0.4721571943647223,0.37582386222518727,0.5695559467708261,acoustic_mood_happy,weighted_all
2013,29,0.3619192080317544,0.2624256186269413,0.4669988006133263,acoustic_mood_happy,weighted_all
2014,32,0.38313125310717266,0.2923170941326875,0.4733814746387452,acoustic_mood_happy,weighted_all
2015,27,0.407070704480927,0.3281119781352465,0.48322548521968145,acoustic_mood_happy,weighted_all
2016,25,0.30976256737300856,0.2292301949809002,0.4103815940689355,acoustic_mood_happy,weighted_all
2017,30,0.3677522981605241,0.27926874949795155,0.4580690489103732,acoustic_mood_happy,weighted_all
2018,25,0.28506858723401035,0.20855087652629423,0.3682953562124828,acoustic_mood_happy,weighted_all
2019,34,0.295637339220599,0.220732505482224,0.3802462138836925,acoustic_mood_happy,weighted_all
2020,27,0.3713899971248274,0.29453200368708543,0.45446549745351894,acoustic_mood_happy,weighted_all
2021,32,0.3189363116492256,0.23952501365074746,0.40761677867739965,acoustic_mood_happy,weighted_all
2022,12,0.44923859786303133,0.2670752010628448,0.6033780000873163,acoustic_mood_happy,weighted_all
1958,25,0.560847433805412,0.43347413250795236,0.6800449090003186,acoustic_mood_happy,unweighted_all
1959,21,0.6920607004846191,0.5833436651598978,0.7890159573582262,acoustic_mood_happy,unweighted_all
1960,21,0.6641994410283153,0.5258781667134274,0.7896723963055085,acoustic_mood_happy,unweighted_all
1961,31,0.7110218433362612,0.6336190930297193,0.7862985583322369,acoustic_mood_happy,unweighted_all
1962,26,0.65907831404075,0.5410277490325219,0.7633378459427904,acoustic_mood_happy,unweighted_all
1963,18,0.7708308762973333,0.6766755767993029,0.8557721071771791,acoustic_mood_happy,unweighted_all
1964,19,0.7351568250083157,0.6031486236417026,0.8454808401040723,acoustic_mood_happy,unweighted_all
1965,19,0.6461109699387368,0.5094068405856724,0.772282551327025,acoustic_mood_happy,unweighted_all
1966,25,0.6335953524708721,0.5213730112164484,0.7437711518183407,acoustic_mood_happy,unweighted_all
1967,20,0.53254246786234,0.4134237727150345,0.6543397567048927,acoustic_mood_happy,unweighted_all
1968,21,0.5757960040299619,0.4594925363947611,0.68387834922885,acoustic_mood_happy,unweighted_all
1969,25,0.5122718359529159,0.4107451789601769,0.614368370331675,acoustic_mood_happy,unweighted_all
1970,34,0.5440822222324796,0.45092600914231395,0.6341858188238867,acoustic_mood_happy,unweighted_all
1971,28,0.5852741489985297,0.46392082750259284,0.6988642975155946,acoustic_mood_happy,unweighted_all
1972,30,0.5784322052651255,0.46861240330760945,0.6830879491816264,acoustic_mood_happy,unweighted_all
1973,28,0.3978774526622249,0.3031350506194971,0.4962995287621835,acoustic_mood_happy,unweighted_all
1974,24,0.4845971905937083,0.38190962815035623,0.5831101998998083,acoustic_mood_happy,unweighted_all
1975,23,0.43472969313353044,0.3399519322722722,0.5304411438597957,acoustic_mood_happy,unweighted_all
1976,25,0.497727381139872,0.39047109356516346,0.6034056473372705,acoustic_mood_happy,unweighted_all
1977,31,0.48061564044214805,0.38641609184320275,0.5774089739807379,acoustic_mood_happy,unweighted_all
1978,30,0.5155651402970167,0.4473708883238446,0.5784182456384549,acoustic_mood_happy,unweighted_all
1979,30,0.5048047961045168,0.410222646596983,0.5906350167466825,acoustic_mood_happy,unweighted_all
1980,29,0.48519590471335516,0.3984720775537931,0.5656556938744327,acoustic_mood_happy,unweighted_all
1981,29,0.5711263560786104,0.46778984547042946,0.6768633256858904,acoustic_mood_happy,unweighted_all
1982,26,0.511695950363623,0.4002122852234406,0.6158041557153802,acoustic_mood_happy,unweighted_all
1983,33,0.4315585611445121,0.35158841332815993,0.5168338540490961,acoustic_mood_happy,unweighted_all
1984,27,0.5073921281533141,0.4045551379244648,0.6089508881102081,acoustic_mood_happy,unweighted_all
1985,35,0.5331643918794887,0.4475134153476798,0.6133413836998497,acoustic_mood_happy,unweighted_all
1986,31,0.46583609979953866,0.3709104671472219,0.5664375760501984,acoustic_mood_happy,unweighted_all
1987,23,0.5909952730263609,0.4821246483443453,0.6961638873604864,acoustic_mood_happy,unweighted_all
1988,26,0.4641579720011846,0.36023268350615556,0.5746356240866692,acoustic_mood_happy,unweighted_all
1989,27,0.48991408957930377,0.39683327898048626,0.5738363492647659,acoustic_mood_happy,unweighted_all
1990,33,0.41307395222509696,0.32624030624600847,0.49976521795326107,acoustic_mood_happy,unweighted_all
1991,25,0.42950129032142803,0.3143905200437174,0.540104764908591,acoustic_mood_happy,unweighted_all
1992,34,0.40981504069087643,0.31222879593255953,0.5160644574665278,acoustic_mood_happy,unweighted_all
1993,30,0.4456363649418,0.37094976246355466,0.5163071768048738,acoustic_mood_happy,unweighted_all
1994,33,0.481491993357807,0.3915839573262593,0.5739267018031394,acoustic_mood_happy,unweighted_all
1995,32,0.4398020290537375,0.3628486903618016,0.5292512634303632,acoustic_mood_happy,unweighted_all
1996,36,0.40891016310909994,0.3166248843824154,0.4992926579525241,acoustic_mood_happy,unweighted_all
1997,25,0.477065660357476,0.35951603440937313,0.5969912808984761,acoustic_mood_happy,unweighted_all
1998,30,0.3062026357356126,0.20905589185654275,0.40943904812645693,acoustic_mood_happy,unweighted_all
1999,33,0.42329107811956057,0.34322212124532003,0.5187408441621147,acoustic_mood_happy,unweighted_all
2000,30,0.45171190934872324,0.35536562576568687,0.547888686135429,acoustic_mood_happy,unweighted_all
2001,27,0.3444160135738785,0.254880622463995,0.44428053891068464,acoustic_mood_happy,unweighted_all
2002,27,0.4656172636550992,0.3590611938774829,0.5667101364081905,acoustic_mood_happy,unweighted_all
2003,33,0.3309494128845394,0.2511646732602917,0.4162370133495493,acoustic_mood_happy,unweighted_all
2004,36,0.37691812067187225,0.2921851931490045,0.45897122547421837,acoustic_mood_happy,unweighted_all
2005,29,0.44006898254159654,0.34292948509987664,0.540065659707971,acoustic_mood_happy,unweighted_all
2006,34,0.4200115394873448,0.34827841124766235,0.4957693695272718,acoustic_mood_happy,unweighted_all
2007,32,0.32850092533048186,0.237015298607038,0.4242854959433695,acoustic_mood_happy,unweighted_all
2008,34,0.5285125488743514,0.4294886088765694,0.6159606172373173,acoustic_mood_happy,unweighted_all
2009,30,0.42714527810496805,0.31624756710963414,0.5374918529893622,acoustic_mood_happy,unweighted_all
2010,30,0.45863608171546005,0.36605087382103607,0.549557682375154,acoustic_mood_happy,unweighted_all
2011,33,0.4420575370278545,0.3553447257917819,0.5351767185870884,acoustic_mood_happy,unweighted_all
2012,36,0.5041838739480803,0.41424748981626325,0.5930777831959981,acoustic_mood_happy,unweighted_all
2013,29,0.35715414073061724,0.26616818904154144,0.4543409282470301,acoustic_mood_happy,unweighted_all
2014,32,0.3769981543008906,0.2880812694609601,0.4689759087049596,acoustic_mood_happy,unweighted_all
2015,27,0.3949303158593593,0.31051692812417886,0.48347802001436196,acoustic_mood_happy,unweighted_all
