year,n,mean,ci_lo,ci_hi,metric,variant
1994,52,0.2439850827987314,0.12807279985960268,0.3708904918270154,minor_key_share,weighted_complete_case
1995,48,0.28895224088083893,0.14696565538258577,0.43168359179959515,minor_key_share,weighted_complete_case
1996,53,0.3393477854606616,0.197444410391218,0.49192374026081476,minor_key_share,weighted_complete_case
1997,39,0.28735774199305353,0.13858158976688276,0.45451202992686573,minor_key_share,weighted_complete_case
1998,50,0.36859382891224357,0.23441072460334914,0.5356552328462768,minor_key_share,weighted_complete_case
1999,53,0.48259303721488594,0.32180807296796976,0.6279272622236994,minor_key_share,weighted_complete_case
2000,54,0.4711890729531698,0.3056301650963006,0.613019362940249,minor_key_share,weighted_complete_case
2001,49,0.37598513417500135,0.2396169020639647,0.5318682248400229,minor_key_share,weighted_complete_case
2002,51,0.2696340008789001,0.15745047286909025,0.4045519452527014,minor_key_share,weighted_complete_case
2003,47,0.5188948872657987,0.3629145242002532,0.6662826963497845,minor_key_share,weighted_complete_case
2004,48,0.42945550781367925,0.2738476522521739,0.5788607586087546,minor_key_share,weighted_complete_case
2005,52,0.29704957378134567,0.16232000502782992,0.44097505951010274,minor_key_share,weighted_complete_case
2006,50,0.47260328840646465,0.32039868071265515,0.6304441516617605,minor_key_share,weighted_complete_case
2007,46,0.4168904578334127,0.26674138620741167,0.5665622261371346,minor_key_share,weighted_complete_case
2008,51,0.33816602434697496,0.20944390842177246,0.49932745923068406,minor_key_share,weighted_complete_case
2009,45,0.3355388505906398,0.18479444143544704,0.5035657485981462,minor_key_share,weighted_complete_case
2010,46,0.2837903108045874,0.14183118940352735,0.440265980508907,minor_key_share,weighted_complete_case
2011,52,0.26913282531108323,0.13372861984556192,0.4129883116790347,minor_key_share,weighted_complete_case
2012,52,0.12231343809456698,0.0388996047304916,0.2223819659059358,minor_key_share,weighted_complete_case
2013,48,0.26453911236455396,0.11870317748309742,0.4098234120359099,minor_key_share,weighted_complete_case
2014,54,0.2639256686795012,0.13642136402425042,0.4035274631085869,minor_key_share,weighted_complete_case
2015,42,0.2987175439022613,0.14437446051026862,0.45046279952882223,minor_key_share,weighted_complete_case
2016,53,0.257994032896707,0.1313488218258283,0.4031042082804139,minor_key_share,weighted_complete_case
2017,43,0.3522727272727273,0.19667687703888267,0.527853733676696,minor_key_share,weighted_complete_case
2018,43,0.21484234111153616,0.09715770466001851,0.34948254213917307,minor_key_share,weighted_complete_case
2019,46,0.3870448786343025,0.24194740378521257,0.5464930392226829,minor_key_share,weighted_complete_case
2020,44,0.31412494202084806,0.16367347930380213,0.4784681659392398,minor_key_share,weighted_complete_case
2021,51,0.3949392806021148,0.23820713901601676,0.5674758216503357,minor_key_share,weighted_complete_case
2022,19,0.2922016643312648,0.09890809658396547,0.5348329660422718,minor_key_share,weighted_complete_case
1958,38,0.21052631578947367,0.07894736842105263,0.34210526315789475,minor_key_share,unweighted_complete_case
1959,33,0.06060606060606061,0.0,0.15151515151515152,minor_key_share,unweighted_complete_case
1960,29,0.13793103448275862,0.034482758620689655,0.27586206896551724,minor_key_share,unweighted_complete_case
1961,39,0.1282051282051282,0.02564102564102564,0.2564102564102564,minor_key_share,unweighted_complete_case
1962,30,0.1,0.0,0.2,minor_key_share,unweighted_complete_case
1963,26,0.07692307692307693,0.0,0.19230769230769232,minor_key_share,unweighted_complete_case
1964,35,0.17142857142857143,0.05714285714285714,0.3142857142857143,minor_key_share,unweighted_complete_case
1965,39,0.1794871794871795,0.07628205128205132,0.3076923076923077,minor_key_share,unweighted_complete_case
1966,41,0.21951219512195122,0.0975609756097561,0.34146341463414637,minor_key_share,unweighted_complete_case
1967,32,0.28125,0.125,0.4375,minor_key_share,unweighted_complete_case
1968,36,0.3611111111111111,0.2222222222222222,0.5277777777777778,minor_key_share,unweighted_complete_case
1969,40,0.275,0.15,0.425,minor_key_share,unweighted_complete_case
1970,50,0.3,0.18,0.44,minor_key_share,unweighted_complete_case
1971,39,0.15384615384615385,0.05128205128205128,0.28205128205128205,minor_key_share,unweighted_complete_case
1972,49,0.14285714285714285,0.061224489795918366,0.24489795918367346,minor_key_share,unweighted_complete_case
1973,38,0.21052631578947367,0.07894736842105263,0.3684210526315789,minor_key_share,unweighted_complete_case
1974,34,0.17647058823529413,0.058823529411764705,0.3235294117647059,minor_key_share,unweighted_complete_case
1975,43,0.20930232558139536,0.09302325581395349,0.32558139534883723,minor_key_share,unweighted_complete_case
1976,42,0.21428571428571427,0.09523809523809523,0.3333333333333333,minor_key_share,unweighted_complete_case
1977,44,0.22727272727272727,0.11363636363636363,0.36363636363636365,minor_key_share,unweighted_complete_case
1978,40,0.225,0.09937500000000005,0.35,minor_key_share,unweighted_complete_case
1979,44,0.1590909090909091,0.06818181818181818,0.273295454545454,minor_key_share,unweighted_complete_case
1980,46,0.1956521739130435,0.08695652173913043,0.30434782608695654,minor_key_share,unweighted_complete_case
1981,46,0.15217391304347827,0.06521739130434782,0.2608695652173913,minor_key_share,unweighted_complete_case
1982,44,0.18181818181818182,0.06818181818181818,0.29602272727272677,minor_key_share,unweighted_complete_case
1983,48,0.3333333333333333,0.20833333333333334,0.4588541666666662,minor_key_share,unweighted_complete_case
1984,48,0.1875,0.08333333333333333,0.29218749999999954,minor_key_share,unweighted_complete_case
1985,57,0.2807017543859649,0.17543859649122806,0.38596491228070173,minor_key_share,unweighted_complete_case
1986,52,0.17307692307692307,0.07692307692307693,0.28846153846153844,minor_key_share,unweighted_complete_case
1987,48,0.16666666666666666,0.0625,0.2713541666666662,minor_key_share,unweighted_complete_case
1988,41,0.21951219512195122,0.0975609756097561,0.34146341463414637,minor_key_share,unweighted_complete_case
1989,44,0.20454545454545456,0.09090909090909091,0.3181818181818182,minor_key_share,unweighted_complete_case
1990,49,0.32653061224489793,0.20408163265306123,0.4489795918367347,minor_key_share,unweighted_complete_case
1991,42,0.23809523809523808,0.11904761904761904,0.38095238095238093,minor_key_share,unweighted_complete_case
1992,52,0.40384615384615385,0.2692307692307692,0.5384615384615384,minor_key_share,unweighted_complete_case
1993,51,0.39215686274509803,0.2549019607843137,0.5294117647058824,minor_key_share,unweighted_complete_case
1994,52,0.2692307692307692,0.15384615384615385,0.38461538461538464,minor_key_share,unweighted_complete_case
1995,48,0.2916666666666667,0.16666666666666666,0.4166666666666667,minor_key_share,unweighted_complete_case
1996,53,0.32075471698113206,0.18867924528301888,0.4528301886792453,minor_key_share,unweighted_complete_case
1997,39,0.3076923076923077,0.1794871794871795,0.4358974358974359,minor_key_share,unweighted_complete_case
1998,50,0.4,0.2795000000000001,0.54,minor_key_share,unweighted_complete_case
1999,53,0.41509433962264153,0.2830188679245283,0.5471698113207547,minor_key_share,unweighted_complete_case
2000,54,0.3888888888888889,0.25925925925925924,0.5185185185185185,minor_key_share,unweighted_complete_case
2001,49,0.3673469387755102,0.24489795918367346,0.4897959183673469,minor_key_share,unweighted_complete_case
2002,51,0.3333333333333333,0.19607843137254902,0.47058823529411764,minor_key_share,unweighted_complete_case
2003,47,0.46808510638297873,0.3404255319148936,0.6170212765957447,minor_key_share,unweighted_complete_case
2004,48,0.3958333333333333,0.2708333333333333,0.5416666666666666,minor_key_share,unweighted_complete_case
2005,52,0.2692307692307692,0.15384615384615385,0.38461538461538464,minor_key_share,unweighted_complete_case
2006,50,0.5,0.36,0.64,minor_key_share,unweighted_complete_case
2007,46,0.43478260869565216,0.2826086956521739,0.5652173913043478,minor_key_share,unweighted_complete_case
2008,51,0.3333333333333333,0.21568627450980393,0.47058823529411764,minor_key_share,unweighted_complete_case
2009,45,0.28888888888888886,0.15555555555555556,0.4222222222222222,minor_key_share,unweighted_complete_case
2010,46,0.2608695652173913,0.15163043478260874,0.391304347826087,minor_key_share,unweighted_complete_case
2011,52,0.19230769230769232,0.09615384615384616,0.3076923076923077,minor_key_share,unweighted_complete_case
2012,52,0.1346153846153846,0.057692307692307696,0.23076923076923078,minor_key_share,unweighted_complete_case
2013,48,0.22916666666666666,0.10416666666666667,0.3541666666666667,minor_key_share,unweighted_complete_case
2014,54,0.24074074074074073,0.12962962962962962,0.35185185185185186,minor_key_share,unweighted_complete_case
2015,42,0.2619047619047619,0.14285714285714285,0.40476190476190477,minor_key_share,unweighted_complete_case
2016,53,0.22641509433962265,0.1320754716981132,0.33962264150943394,minor_key_share,unweighted_complete_case
2017,43,0.3488372093023256,0.20930232558139536,0.4883720930232558,minor_key_share,unweighted_complete_case
2018,43,0.2558139534883721,0.13953488372093023,0.3953488372093023,minor_key_share,unweighted_complete_case
2019,46,0.41304347826086957,0.2826086956521739,0.5434782608695652,minor_key_share,unweighted_complete_case
2020,44,0.3409090909090909,0.20454545454545456,0.4772727272727273,minor_key_share,unweighted_complete_case
2021,51,0.37254901960784315,0.23529411764705882,0.5098039215686274,minor_key_share,unweighted_complete_case
2022,19,0.3684210526315789,0.15789473684210525,0.5789473684210527,minor_key_share,unweighted_complete_case
1958,45,0.5977433419921975,0.49091319852258514,0.6941561496492019,acoustic_mood_happy,weighted_all
1959,37,0.6625272958713831,0.5691359137124781,0.7437588415195717,acoustic_mood_happy,weighted_all
1960,34,0.6455774622734005,0.5087221789299446,0.7790693597120123,acoustic_mood_happy,weighted_all
1961,44,0.709763984531486,0.6419163340006944,0.7753958116463934,acoustic_mood_happy,weighted_all
1962,37,0.6201540423822506,0.524878387662087,0.7172101638489659,acoustic_mood_happy,weighted_all
1963,31,0.7183310319913465,0.6329498318831154,0.8017892130686847,acoustic_mood_happy,weighted_all
1964,36,0.6848008030623196,0.584690819722122,0.7728732606837905,acoustic_mood_happy,weighted_all
1965,43,0.6486357709002463,0.5621173327634958,0.7309390154332421,acoustic_mood_happy,weighted_all
1966,44,0.5883451217231995,0.49712173536473037,0.6817552283124572,acoustic_mood_happy,weighted_all
1967,34,0.5952193686602093,0.4884706430961001,0.6974607116367268,acoustic_mood_happy,weighted_all
1968,39,0.5277816873262487,0.4348107666469012,0.6275519468446384,acoustic_mood_happy,weighted_all
1969,41,0.5017030899910584,0.4168416629969719,0.5776744994022933,acoustic_mood_happy,weighted_all
1970,52,0.5455401638203733,0.4721106530167909,0.6171159649897003,acoustic_mood_happy,weighted_all
1971,42,0.5728551550159626,0.4851604633276099,0.6624058707851055,acoustic_mood_happy,weighted_all
1972,52,0.5766204389810426,0.4912851506440072,0.6685136514420184,acoustic_mood_happy,weighted_all
1973,40,0.41020874509794064,0.33519432849649017,0.5022966892518861,acoustic_mood_happy,weighted_all
1974,36,0.49729206054027913,0.4140619686205209,0.579868118971725,acoustic_mood_happy,weighted_all
1975,45,0.5007064354239495,0.42216436447414535,0.5940593119157094,acoustic_mood_happy,weighted_all
1976,41,0.5074747473882394,0.4240465492067387,0.5870016481739169,acoustic_mood_happy,weighted_all
1977,45,0.4708790907100221,0.3893106554853753,0.545095614396991,acoustic_mood_happy,weighted_all
1978,42,0.5098996384897219,0.45029127210984254,0.5701261520860363,acoustic_mood_happy,weighted_all
1979,44,0.4837455538585845,0.39938857716581777,0.5560846903484769,acoustic_mood_happy,weighted_all
1980,49,0.5078085233404952,0.43863017505360613,0.5756367210337429,acoustic_mood_happy,weighted_all
1981,48,0.5228181024274617,0.43301858873471855,0.603420343392136,acoustic_mood_happy,weighted_all
1982,46,0.5294692715703603,0.45230234969222893,0.6105242500009647,acoustic_mood_happy,weighted_all
1983,48,0.4394848014203475,0.37045363648059704,0.5159772383179551,acoustic_mood_happy,weighted_all
1984,50,0.5401181444460573,0.45393380377791576,0.616304819409733,acoustic_mood_happy,weighted_all
1985,58,0.533347432216659,0.46270346872578416,0.6026642446044818,acoustic_mood_happy,weighted_all
1986,53,0.48318147646659765,0.4028658518120562,0.5547715071518927,acoustic_mood_happy,weighted_all
1987,49,0.5828776030348473,0.5094604745511204,0.6528518906873951,acoustic_mood_happy,weighted_all
1988,43,0.500328918780621,0.4157708060904039,0.5901847115407173,acoustic_mood_happy,weighted_all
1989,45,0.4859729321406688,0.4128202792225142,0.5627777318775002,acoustic_mood_happy,weighted_all
1990,51,0.4621468204428259,0.3916914837389119,0.5316489602982581,acoustic_mood_happy,weighted_all
1991,42,0.4354943994282868,0.34371032473976476,0.5183825402839065,acoustic_mood_happy,weighted_all
1992,53,0.418061754874228,0.3398023575358718,0.5042270640072898,acoustic_mood_happy,weighted_all
1993,51,0.4378817369027616,0.3632516514856745,0.5155244578513416,acoustic_mood_happy,weighted_all
1994,52,0.4855817841368095,0.41289358739169696,0.5595188978609069,acoustic_mood_happy,weighted_all
1995,48,0.4375430131076197,0.3575035118120362,0.5123488126426713,acoustic_mood_happy,weighted_all
1996,54,0.38827895035606724,0.30711196737755037,0.4628518060845276,acoustic_mood_happy,weighted_all
1997,40,0.47394891733873495,0.37475459559282254,0.5739354760153347,acoustic_mood_happy,weighted_all
1998,52,0.35253409041364087,0.2589568976281506,0.4515212305420463,acoustic_mood_happy,weighted_all
1999,54,0.4246631615942398,0.36242187063228415,0.4957676378486987,acoustic_mood_happy,weighted_all
2000,55,0.4517942766540054,0.37953643867374837,0.521478437937972,acoustic_mood_happy,weighted_all
2001,53,0.39535670688650704,0.3142278120346,0.4808134115653769,acoustic_mood_happy,weighted_all
2002,53,0.47200489340508894,0.3894221062436384,0.5524252474312044,acoustic_mood_happy,weighted_all
2003,50,0.3578447056914929,0.28753064685788565,0.4362384214196277,acoustic_mood_happy,weighted_all
2004,48,0.3728179836325349,0.29336061541671105,0.4566491581557774,acoustic_mood_happy,weighted_all
2005,52,0.40901833738726906,0.3243223645280294,0.48941045942187,acoustic_mood_happy,weighted_all
2006,50,0.42876132693350094,0.3599561400428918,0.492358229513739,acoustic_mood_happy,weighted_all
2007,48,0.36031133309257524,0.28341944278142855,0.4411218268438656,acoustic_mood_happy,weighted_all
2008,52,0.5201653317705036,0.4249564333226686,0.6073384921341258,acoustic_mood_happy,weighted_all
2009,45,0.45515107391853815,0.3729203400015396,0.546262413299185,acoustic_mood_happy,weighted_all
2010,48,0.4260627233548999,0.34823670056785744,0.5118212302847893,acoustic_mood_happy,weighted_all
2011,53,0.442646065755602,0.35929765108193856,0.5250038648348679,acoustic_mood_happy,weighted_all
2012,52,0.4665930673286067,0.3768633274564405,0.5571954480470291,acoustic_mood_happy,weighted_all
2013,48,0.3880377484930011,0.30124638472278864,0.4762339673042232,acoustic_mood_happy,weighted_all
2014,55,0.39946320950036457,0.33140825748410996,0.48687355661690446,acoustic_mood_happy,weighted_all
2015,44,0.3952590041344273,0.3183781470289222,0.4675127298778617,acoustic_mood_happy,weighted_all
2016,53,0.34042335047244915,0.2762565021929396,0.41559162530626087,acoustic_mood_happy,weighted_all
2017,43,0.37223496272900514,0.2969373757367641,0.4602493980000638,acoustic_mood_happy,weighted_all
2018,42,0.3190108298196891,0.2436384835813515,0.40418317769470635,acoustic_mood_happy,weighted_all
2019,46,0.3008154496543281,0.22660197255732695,0.3726962873316348,acoustic_mood_happy,weighted_all
2020,45,0.3629104440524458,0.2885078326779507,0.44075801624013,acoustic_mood_happy,weighted_all
2021,52,0.32091848481285357,0.2500169509254643,0.40284597831807223,acoustic_mood_happy,weighted_all
2022,19,0.4343401379283344,0.2694985888374313,0.5676579158382626,acoustic_mood_happy,weighted_all
1958,45,0.5969012503822512,0.5066999659232098,0.688113423544407,acoustic_mood_happy,unweighted_all
1959,37,0.6578056715630272,0.5751191302630378,0.7356988656158852,acoustic_mood_happy,unweighted_all
1960,34,0.6939834369867536,0.5966580388257374,0.7844135393207743,acoustic_mood_happy,unweighted_all
1961,44,0.7047402366825932,0.6415550240441833,0.7645931317300815,acoustic_mood_happy,unweighted_all
1962,37,0.6427011008601217,0.5415506758023524,0.7289278086879154,acoustic_mood_happy,unweighted_all
1963,31,0.7077651297853902,0.6130504825183182,0.7962533712026763,acoustic_mood_happy,unweighted_all
1964,36,0.6674410077329611,0.5738293666224854,0.7589707318318667,acoustic_mood_happy,unweighted_all
1965,43,0.6509598133609278,0.5680119411954978,0.7351678838390948,acoustic_mood_happy,unweighted_all
1966,44,0.5762237734161245,0.4821390369154877,0.6690731323176553,acoustic_mood_happy,unweighted_all
1967,34,0.6198467509273264,0.5161288364954846,0.716503474883289,acoustic_mood_happy,unweighted_all
1968,39,0.5246795664946723,0.42939095020183,0.6175530641458448,acoustic_mood_happy,unweighted_all
1969,41,0.49381812218937565,0.41758899670775795,0.5774079863798963,acoustic_mood_happy,unweighted_all
1970,52,0.5522778383456328,0.47636782148444234,0.6237648363368896,acoustic_mood_happy,unweighted_all
1971,42,0.5729303801699007,0.4874161194478036,0.6577154721444787,acoustic_mood_happy,unweighted_all
1972,52,0.5824346876605206,0.49769028473230664,0.6613708269155605,acoustic_mood_happy,unweighted_all
1973,40,0.4274231123039575,0.3433433641294818,0.5112557398801215,acoustic_mood_happy,unweighted_all
1974,36,0.5007055049969167,0.4250474667797618,0.577843334080909,acoustic_mood_happy,unweighted_all
1975,45,0.506824414556251,0.418091393853013,0.5906054025216128,acoustic_mood_happy,unweighted_all
1976,41,0.521876351771522,0.44477327312909654,0.5954366124893218,acoustic_mood_happy,unweighted_all
1977,45,0.4671783984276353,0.39049375664312513,0.5472499104023981,acoustic_mood_happy,unweighted_all
1978,42,0.5064860709768533,0.4384848693823676,0.5763559545830031,acoustic_mood_happy,unweighted_all
1979,44,0.48657357557241593,0.4080252988664523,0.5598810176639046,acoustic_mood_happy,unweighted_all
1980,49,0.5187576810773191,0.445589472262319,0.5825732050634927,acoustic_mood_happy,unweighted_all
1981,48,0.5075468827659458,0.4268459703597291,0.5824248234798828,acoustic_mood_happy,unweighted_all
1982,46,0.5237959874388523,0.4501030953844032,0.5989305209165176,acoustic_mood_happy,unweighted_all
1983,48,0.4413511029755604,0.3697435394162254,0.5082619533719234,acoustic_mood_happy,unweighted_all
1984,50,0.5409484455640896,0.46732412988387695,0.6214330112970544,acoustic_mood_happy,unweighted_all
1985,58,0.5383817908706914,0.4726251528726564,0.6060462822542224,acoustic_mood_happy,unweighted_all
1986,53,0.49553437711983045,0.42204417667024924,0.5740409494579578,acoustic_mood_happy,unweighted_all
1987,49,0.5758672717730102,0.49561312862534457,0.6523235751011796,acoustic_mood_happy,unweighted_all
1988,43,0.5135244179278766,0.4250073867747284,0.5969765426279577,acoustic_mood_happy,unweighted_all
1989,45,0.49004952298978693,0.4129678365561118,0.5615074005744205,acoustic_mood_happy,unweighted_all
1990,51,0.47674804531474907,0.40522452934699654,0.5492911972177971,acoustic_mood_happy,unweighted_all
1991,42,0.44805322534276426,0.37127148753603884,0.5270869089424183,acoustic_mood_happy,unweighted_all
1992,53,0.4110555631231302,0.33587809676335895,0.4870751545851326,acoustic_mood_happy,unweighted_all
1993,51,0.4488781744102804,0.378393346722244,0.5164623968992788,acoustic_mood_happy,unweighted_all
1994,52,0.47010893828256406,0.4042774564720325,0.5416688041047008,acoustic_mood_happy,unweighted_all
1995,48,0.43836792847585904,0.36735580616419783,0.5157868179769484,acoustic_mood_happy,unweighted_all
1996,54,0.36488591529500375,0.29651734847016376,0.43851111976478957,acoustic_mood_happy,unweighted_all
1997,40,0.45167040429076993,0.357139366103723,0.545700302002953,acoustic_mood_happy,unweighted_all
1998,52,0.3307166730026381,0.25771642424279756,0.4082525534662525,acoustic_mood_happy,unweighted_all
1999,54,0.4392930935999018,0.3776238904221994,0.5098321112734495,acoustic_mood_happy,unweighted_all
2000,55,0.46308184753758913,0.4023398649488612,0.5258585381388684,acoustic_mood_happy,unweighted_all
2001,53,0.41237178597738905,0.3301635893470161,0.49621863111168263,acoustic_mood_happy,unweighted_all
2002,53,0.45159637824329957,0.38011401689938085,0.5261002991554924,acoustic_mood_happy,unweighted_all
2003,50,0.364678236879408,0.29373016881947384,0.4391408972200344,acoustic_mood_happy,unweighted_all
2004,48,0.38536693658288623,0.3147690176351471,0.45775612403617194,acoustic_mood_happy,unweighted_all
2005,52,0.4065421651153096,0.33634030593666103,0.4810149928594813,acoustic_mood_happy,unweighted_all
2006,50,0.4185305030522583,0.3577461277951043,0.4828786418928618,acoustic_mood_happy,unweighted_all
2007,48,0.38765885665395255,0.30958583878384055,0.4633378352043733,acoustic_mood_happy,unweighted_all
2008,52,0.49460126645861435,0.42014226903425234,0.5672123980708006,acoustic_mood_happy,unweighted_all
2009,45,0.4995843707845119,0.4136057141840677,0.5905789334552595,acoustic_mood_happy,unweighted_all
2010,48,0.43237967214863543,0.36523713922362444,0.49977672847851207,acoustic_mood_happy,unweighted_all
2011,53,0.4601931996151755,0.38975011533969617,0.5287645909500417,acoustic_mood_happy,unweighted_all
2012,52,0.4902513335960065,0.40967746194303667,0.5671277588859573,acoustic_mood_happy,unweighted_all
2013,48,0.41924883566875204,0.34405672718668534,0.4969714402225935,acoustic_mood_happy,unweighted_all
2014,55,0.40637946269867536,0.3358814930798771,0.4782599353527532,acoustic_mood_happy,unweighted_all
2015,44,0.4006295246919022,0.33454808798646946,0.46940075543668347,acoustic_mood_happy,unweighted_all
2016,53,0.3757184646355724,0.30518586912168905,0.44165653670383165,acoustic_mood_happy,unweighted_all
2017,43,0.3757405704494393,0.3071078999826817,0.4490916607569223,acoustic_mood_happy,unweighted_all
2018,42,0.3591829714853191,0.2880825629812889,0.4394303412952491,acoustic_mood_happy,unweighted_all
2019,46,0.31587692131489126,0.25453999611123385,0.3892334460361302,acoustic_mood_happy,unweighted_all
2020,45,0.33858972826860634,0.27651723835380426,0.4006937823713118,acoustic_mood_happy,unweighted_all
2021,52,0.29852968862706925,0.24675354334851013,0.3552866893730403,acoustic_mood_happy,unweighted_all
2022,19,0.36101204450984214,0.24591532948581118,0.49207406476330795,acoustic_mood_happy,unweighted_all
1958,38,0.6163093843294908,0.5074856858137147,0.720526670258745,acoustic_mood_happy,weighted_complete_case
1959,33,0.6425682196012215,0.5457193465557856,0.7266894737687609,acoustic_mood_happy,weighted_complete_case
1960,29,0.6427949732165534,0.4788711795002417,0.7979925824845113,acoustic_mood_happy,weighted_complete_case
1961,39,0.7312640853909408,0.665701092701961,0.7911325986518402,acoustic_mood_happy,weighted_complete_case
1962,30,0.6071468635853307,0.4951274346486595,0.7120143081949046,acoustic_mood_happy,weighted_complete_case
1963,26,0.7307649683775338,0.6332217801606712,0.8206915073359716,acoustic_mood_happy,weighted_complete_case
1964,35,0.6879868238195707,0.5788139242112244,0.7843286722340809,acoustic_mood_happy,weighted_complete_case
1965,39,0.65725834269505,0.567933330890362,0.7460784888954932,acoustic_mood_happy,weighted_complete_case
1966,41,0.5748151196919549,0.47615425893794877,0.6690189156763525,acoustic_mood_happy,weighted_complete_case
1967,32,0.5743226683105364,0.4733479949861746,0.6811497913083189,acoustic_mood_happy,weighted_complete_case
1968,36,0.5375130765276853,0.4312746634444878,0.6384582560507639,acoustic_mood_happy,weighted_complete_case
1969,40,0.4982501102782313,0.412004204307009,0.5868856368283831,acoustic_mood_happy,weighted_complete_case
1970,50,0.5376513196265574,0.45657788736660565,0.6187339789672087,acoustic_mood_happy,weighted_complete_case
1971,39,0.6005241217915096,0.506325230633441,0.6852974342575116,acoustic_mood_happy,weighted_complete_case
1972,49,0.5894538266346695,0.5063629636632105,0.6743064067367834,acoustic_mood_happy,weighted_complete_case
1973,37,0.39996260759000973,0.3133990312320041,0.49749764595351886,acoustic_mood_happy,weighted_complete_case
1974,34,0.49680338060500595,0.412997936469175,0.5873350579322782,acoustic_mood_happy,weighted_complete_case
1975,43,0.5006698258017281,0.4197179411745934,0.5818805822860602,acoustic_mood_happy,weighted_complete_case
1976,41,0.5074747473882394,0.42768421686733143,0.5867169874575782,acoustic_mood_happy,weighted_complete_case
1977,44,0.4762456301044876,0.4025724736486888,0.558377281971571,acoustic_mood_happy,weighted_complete_case
1978,40,0.5021082279570069,0.4368411389605925,0.5631347813129436,acoustic_mood_happy,weighted_complete_case
1979,43,0.49074559705972115,0.41701114160041314,0.5751893631210836,acoustic_mood_happy,weighted_complete_case
1980,46,0.50482509640244,0.4300038115578067,0.5730378546190288,acoustic_mood_happy,weighted_complete_case
1981,46,0.5012543199678282,0.4228754012287357,0.579247795583873,acoustic_mood_happy,weighted_complete_case
1982,44,0.5196139418672842,0.4333976520241282,0.605635681303274,acoustic_mood_happy,weighted_complete_case
1983,48,0.4394848014203475,0.3651372310762183,0.5171706142700899,acoustic_mood_happy,weighted_complete_case
1984,47,0.5588183287464983,0.484339300937205,0.6464310374442221,acoustic_mood_happy,weighted_complete_case
1985,57,0.5368068693170692,0.4628792061704458,0.6152294887827416,acoustic_mood_happy,weighted_complete_case
1986,52,0.48713878843108765,0.4139494204414588,0.5620699588942211,acoustic_mood_happy,weighted_complete_case
1987,48,0.5900374353562069,0.5146416892882213,0.6609460730631335,acoustic_mood_happy,weighted_complete_case
1988,41,0.5084241882509989,0.4206251599782544,0.5974067159913046,acoustic_mood_happy,weighted_complete_case
1989,44,0.48039218223508223,0.4034981864828942,0.5516220127999673,acoustic_mood_happy,weighted_complete_case
1990,49,0.4504302486402134,0.3822100759221114,0.5201917500164202,acoustic_mood_happy,weighted_complete_case
1991,42,0.43549439942828677,0.34965758343730174,0.5310363831974588,acoustic_mood_happy,weighted_complete_case
1992,52,0.4137235266730929,0.3335072498219965,0.49283068652190587,acoustic_mood_happy,weighted_complete_case
1993,51,0.4378817369027616,0.36672810638694425,0.5082184113600873,acoustic_mood_happy,weighted_complete_case
1994,52,0.4855817841368095,0.413804227407075,0.5573644308570992,acoustic_mood_happy,weighted_complete_case
1995,48,0.4375430131076197,0.3676990154454853,0.5159069147531272,acoustic_mood_happy,weighted_complete_case
1996,53,0.3816199365396135,0.2973639786608963,0.46354325510099714,acoustic_mood_happy,weighted_complete_case
1997,39,0.4925333015998438,0.3973194684365743,0.5927927838811196,acoustic_mood_happy,weighted_complete_case
1998,50,0.3643044358337309,0.27459948538897,0.4598811706917437,acoustic_mood_happy,weighted_complete_case
1999,53,0.42097580474467905,0.3528405091022067,0.48284487140494936,acoustic_mood_happy,weighted_complete_case
2000,54,0.4510957785744219,0.37680543674475725,0.5217114063940038,acoustic_mood_happy,weighted_complete_case
2001,48,0.40553116918165016,0.32024495021189536,0.49485920519995585,acoustic_mood_happy,weighted_complete_case
2002,51,0.47067423883084375,0.38278582452806625,0.5521376405770365,acoustic_mood_happy,weighted_complete_case
2003,47,0.35686475382885535,0.28089706293701183,0.42938663194840004,acoustic_mood_happy,weighted_complete_case
2004,48,0.3728179836325348,0.29006504714410014,0.4475542663416454,acoustic_mood_happy,weighted_complete_case
2005,51,0.41535424287921296,0.33330061061015537,0.49455152176626294,acoustic_mood_happy,weighted_complete_case
2006,50,0.42876132693350105,0.3576070698676085,0.49712003612651595,acoustic_mood_happy,weighted_complete_case
2007,46,0.36266422375549184,0.2870738472032109,0.43936378045947805,acoustic_mood_happy,weighted_complete_case
2008,51,0.522945847995066,0.4266601619358194,0.6128423027667463,acoustic_mood_happy,weighted_complete_case
2009,45,0.45515107391853804,0.36979311379783886,0.547241590567294,acoustic_mood_happy,weighted_complete_case
2010,46,0.435461892917383,0.35448966387331693,0.520216188350984,acoustic_mood_happy,weighted_complete_case
2011,52,0.4413703044710686,0.35978467447965395,0.5214647747490301,acoustic_mood_happy,weighted_complete_case
2012,52,0.4665930673286066,0.37299562628299554,0.5568349273756702,acoustic_mood_happy,weighted_complete_case
2013,48,0.38803774849300104,0.2946071626544449,0.4825456212648071,acoustic_mood_happy,weighted_complete_case
2014,54,0.40230479631337496,0.32411796974412477,0.4888336962947222,acoustic_mood_happy,weighted_complete_case
2015,42,0.3900110800761756,0.3170472198215836,0.4632905564949535,acoustic_mood_happy,weighted_complete_case
2016,53,0.34042335047244915,0.26686789954123225,0.41061065643043304,acoustic_mood_happy,weighted_complete_case
2017,43,0.37223496272900525,0.28998802723075245,0.4551672966042956,acoustic_mood_happy,weighted_complete_case
