year,n,mean,ci_lo,ci_hi,metric,variant
1990,36,0.2412972972972973,0.05929447168172288,0.4544431185495243,devotion_share,weighted_all
1991,21,0.46234396261018756,0.16515949403330213,0.7431440523223833,devotion_share,weighted_all
1992,26,0.1814592665704958,0.028418729623667014,0.41407251256602445,devotion_share,weighted_all
1993,20,0.3365480017462396,0.09038240232761745,0.6163650781554749,devotion_share,weighted_all
1994,30,0.635801856355785,0.41201052819338674,0.8304549603290343,devotion_share,weighted_all
1995,24,0.1480923036580569,0.013324080358820718,0.3301269866305546,devotion_share,weighted_all
1996,22,0.24509130852670602,0.03257486664802617,0.5327235551360137,devotion_share,weighted_all
1997,29,0.3799882102673194,0.09747996709209104,0.616898510721081,devotion_share,weighted_all
1998,27,0.2628856102701667,0.057760866667128555,0.5021910780094447,devotion_share,weighted_all
1999,34,0.2944108906145144,0.08385749421191643,0.5270513502491738,devotion_share,weighted_all
2000,26,0.19307511737089203,0.037254772521431716,0.41539286838994616,devotion_share,weighted_all
2001,20,0.14392034255420377,0.0,0.3465343847144788,devotion_share,weighted_all
2002,25,0.3063869290753806,0.07299242696347251,0.5625443037478084,devotion_share,weighted_all
2003,26,0.12255683630233724,0.007253216963737795,0.2902338135684081,devotion_share,weighted_all
2004,16,0.12056423867099184,0.004554757701419166,0.3374147197070385,devotion_share,weighted_all
2005,26,0.11535369774919614,0.00046298480921295115,0.3226971879381521,devotion_share,weighted_all
2006,26,0.2726019132982849,0.058665587080282744,0.5658047944438558,devotion_share,weighted_all
2007,27,0.09303289498473943,0.001686483331610008,0.2665166102567905,devotion_share,weighted_all
2008,41,0.06894768594329052,0.01091521137101164,0.17289330549130968,devotion_share,weighted_all
2009,40,0.15722134049566597,0.004637310513384494,0.3335092891481541,devotion_share,weighted_all
2010,36,0.063657494189098,0.0,0.214558498905528,devotion_share,weighted_all
2011,46,0.06429094835898029,0.004374625719172579,0.19128416612167376,devotion_share,weighted_all
2012,33,0.22984871764566836,0.05666804686762122,0.45573105053569574,devotion_share,weighted_all
2013,42,0.17450619846966012,0.001575295047433057,0.4354263458604518,devotion_share,weighted_all
2014,40,0.029510615624231493,0.00030405766028073665,0.09645809224603065,devotion_share,weighted_all
2015,31,0.12482136294965497,0.0003440199353672314,0.31670280455637945,devotion_share,weighted_all
2016,35,0.22164555890897808,0.026321619506504364,0.4915700148386693,devotion_share,weighted_all
2017,25,0.17002857623129938,0.0,0.4743486159298712,devotion_share,weighted_all
2018,42,0.030401306579561364,0.0011609677160328727,0.08325629494343102,devotion_share,weighted_all
2019,43,0.33050468090075713,0.07188035712011502,0.613246169977569,devotion_share,weighted_all
2020,37,0.08967310988946031,0.011694898510181918,0.26482758575617577,devotion_share,weighted_all
2021,46,0.03196927559263674,0.0,0.11374990926061081,devotion_share,weighted_all
2022,36,0.20920747934884043,0.0,0.5087879712118045,devotion_share,weighted_all
2023,40,0.023604895243375976,0.0,0.09319639245711395,devotion_share,weighted_all
2024,41,0.25317280647595525,0.017261367440992288,0.6070920025658685,devotion_share,weighted_all
2025,50,0.24308625717242027,0.03285226322660135,0.5124036540847176,devotion_share,weighted_all
2026,43,0.05895927079727703,0.0027196091749802803,0.15620914520034107,devotion_share,weighted_all
1958,21,0.23809523809523808,0.09523809523809523,0.42857142857142855,devotion_share,unweighted_all
1959,29,0.2413793103448276,0.10344827586206896,0.41379310344827586,devotion_share,unweighted_all
1960,37,0.1891891891891892,0.08108108108108109,0.32432432432432434,devotion_share,unweighted_all
1961,41,0.0975609756097561,0.024390243902439025,0.1951219512195122,devotion_share,unweighted_all
1962,30,0.16666666666666666,0.03333333333333333,0.3,devotion_share,unweighted_all
1963,42,0.3333333333333333,0.19047619047619047,0.47619047619047616,devotion_share,unweighted_all
1964,56,0.23214285714285715,0.125,0.35714285714285715,devotion_share,unweighted_all
1965,44,0.3409090909090909,0.20454545454545456,0.5,devotion_share,unweighted_all
1966,52,0.21153846153846154,0.11538461538461539,0.3269230769230769,devotion_share,unweighted_all
1967,44,0.20454545454545456,0.09090909090909091,0.3409090909090909,devotion_share,unweighted_all
1968,37,0.1891891891891892,0.08108108108108109,0.32432432432432434,devotion_share,unweighted_all
1969,32,0.1875,0.0625,0.3125,devotion_share,unweighted_all
1970,31,0.22580645161290322,0.0967741935483871,0.3870967741935484,devotion_share,unweighted_all
1971,30,0.23333333333333334,0.1,0.4,devotion_share,unweighted_all
1972,26,0.23076923076923078,0.07692307692307693,0.4230769230769231,devotion_share,unweighted_all
1973,28,0.07142857142857142,0.0,0.17857142857142858,devotion_share,unweighted_all
1974,22,0.13636363636363635,0.0,0.2727272727272727,devotion_share,unweighted_all
1975,28,0.07142857142857142,0.0,0.17857142857142858,devotion_share,unweighted_all
1976,21,0.23809523809523808,0.09523809523809523,0.42857142857142855,devotion_share,unweighted_all
1977,28,0.10714285714285714,0.0,0.21428571428571427,devotion_share,unweighted_all
1978,29,0.13793103448275862,0.034482758620689655,0.27586206896551724,devotion_share,unweighted_all
1979,25,0.04,0.0,0.16,devotion_share,unweighted_all
1980,24,0.20833333333333334,0.041666666666666664,0.375,devotion_share,unweighted_all
1981,36,0.1111111111111111,0.027777777777777776,0.2222222222222222,devotion_share,unweighted_all
1982,35,0.14285714285714285,0.02857142857142857,0.2571428571428571,devotion_share,unweighted_all
1983,27,0.1111111111111111,0.0,0.2222222222222222,devotion_share,unweighted_all
1984,35,0.08571428571428572,0.0,0.17142857142857143,devotion_share,unweighted_all
1985,25,0.08,0.0,0.2,devotion_share,unweighted_all
1986,28,0.17857142857142858,0.03571428571428571,0.32142857142857145,devotion_share,unweighted_all
1987,26,0.15384615384615385,0.038461538461538464,0.3076923076923077,devotion_share,unweighted_all
1988,27,0.18518518518518517,0.07407407407407407,0.3333333333333333,devotion_share,unweighted_all
1989,24,0.25,0.08333333333333333,0.4166666666666667,devotion_share,unweighted_all
1990,36,0.16666666666666666,0.05555555555555555,0.3055555555555556,devotion_share,unweighted_all
1991,21,0.3333333333333333,0.14285714285714285,0.5238095238095238,devotion_share,unweighted_all
1992,26,0.23076923076923078,0.07692307692307693,0.4230769230769231,devotion_share,unweighted_all
1993,20,0.3,0.1,0.5,devotion_share,unweighted_all
1994,30,0.4666666666666667,0.26666666666666666,0.6341666666666659,devotion_share,unweighted_all
1995,24,0.25,0.08333333333333333,0.4166666666666667,devotion_share,unweighted_all
1996,22,0.3181818181818182,0.13636363636363635,0.5454545454545454,devotion_share,unweighted_all
1997,29,0.3103448275862069,0.1724137931034483,0.4827586206896552,devotion_share,unweighted_all
1998,27,0.25925925925925924,0.1111111111111111,0.4444444444444444,devotion_share,unweighted_all
1999,34,0.2647058823529412,0.11764705882352941,0.4117647058823529,devotion_share,unweighted_all
2000,26,0.2692307692307692,0.11538461538461539,0.42403846153846064,devotion_share,unweighted_all
2001,20,0.15,0.0,0.3,devotion_share,unweighted_all
2002,25,0.24,0.08,0.44,devotion_share,unweighted_all
2003,26,0.15384615384615385,0.038461538461538464,0.3076923076923077,devotion_share,unweighted_all
2004,16,0.25,0.0625,0.5,devotion_share,unweighted_all
2005,26,0.19230769230769232,0.038461538461538464,0.34615384615384615,devotion_share,unweighted_all
2006,26,0.23076923076923078,0.07692307692307693,0.4230769230769231,devotion_share,unweighted_all
2007,27,0.14814814814814814,0.037037037037037035,0.2962962962962963,devotion_share,unweighted_all
2008,41,0.14634146341463414,0.04878048780487805,0.2682926829268293,devotion_share,unweighted_all
2009,40,0.15,0.05,0.275,devotion_share,unweighted_all
2010,36,0.05555555555555555,0.0,0.1388888888888889,devotion_share,unweighted_all
2011,46,0.17391304347826086,0.06521739130434782,0.2826086956521739,devotion_share,unweighted_all
2012,33,0.24242424242424243,0.09090909090909091,0.3939393939393939,devotion_share,unweighted_all
2013,42,0.11904761904761904,0.023809523809523808,0.21428571428571427,devotion_share,unweighted_all
2014,40,0.1,0.025,0.2,devotion_share,unweighted_all
2015,31,0.12903225806451613,0.03225806451612903,0.25806451612903225,devotion_share,unweighted_all
2016,35,0.17142857142857143,0.05714285714285714,0.3142857142857143,devotion_share,unweighted_all
2017,25,0.08,0.0,0.2,devotion_share,unweighted_all
2018,42,0.09523809523809523,0.023809523809523808,0.19047619047619047,devotion_share,unweighted_all
2019,43,0.20930232558139536,0.09302325581395349,0.32558139534883723,devotion_share,unweighted_all
2020,37,0.13513513513513514,0.02702702702702703,0.24324324324324326,devotion_share,unweighted_all
2021,46,0.06521739130434782,0.0,0.15217391304347827,devotion_share,unweighted_all
2022,36,0.08333333333333333,0.0,0.19444444444444445,devotion_share,unweighted_all
2023,40,0.05,0.0,0.125,devotion_share,unweighted_all
2024,41,0.1951219512195122,0.09695121951219517,0.34146341463414637,devotion_share,unweighted_all
2025,50,0.16,0.06,0.26,devotion_share,unweighted_all
2026,43,0.11627906976744186,0.023255813953488372,0.23255813953488372,devotion_share,unweighted_all
1958,21,0.15967504727221793,0.015553327367569359,0.3925447624996737,devotion_share,weighted_complete_case
1959,29,0.28583511898048947,0.09712904420693116,0.5012686712880249,devotion_share,weighted_complete_case
1960,28,0.14296060837725827,0.033069575230030034,0.28642843164939474,devotion_share,weighted_complete_case
1961,31,0.03862207694241891,0.0,0.11654871597421296,devotion_share,weighted_complete_case
1962,24,0.18993412689240727,0.03795309192261914,0.4023673041157158,devotion_share,weighted_complete_case
1963,22,0.39676214196762144,0.19038237807909902,0.6266364625712696,devotion_share,weighted_complete_case
1964,27,0.2800298433225566,0.12315945914455967,0.4557080828965979,devotion_share,weighted_complete_case
1965,24,0.3219756701959901,0.1385994278245037,0.5669156463079099,devotion_share,weighted_complete_case
1966,27,0.18088610284742881,0.04777808542575293,0.3529793022202011,devotion_share,weighted_complete_case
1967,27,0.20364269578313254,0.0730109334614354,0.37249341793829877,devotion_share,weighted_complete_case
1968,20,0.1843354430379747,0.03036760695691956,0.3784470872771523,devotion_share,weighted_complete_case
1969,16,0.3007718587878021,0.07600409223323866,0.5448536380920884,devotion_share,weighted_complete_case
1970,19,0.20249221183800623,0.05453305481094264,0.3951830272723298,devotion_share,weighted_complete_case
1971,17,0.06853295535081502,0.0,0.2131220020515523,devotion_share,weighted_complete_case
1972,14,0.25066324347454,0.03515794953262005,0.5100238131651378,devotion_share,weighted_complete_case
1973,19,0.041081351064493975,0.0,0.14440516418253094,devotion_share,weighted_complete_case
1974,15,0.13266832917705737,0.0,0.349416472465996,devotion_share,weighted_complete_case
1975,19,0.0,0.0,0.0,devotion_share,weighted_complete_case
1976,16,0.15100309196807363,0.02059514643896345,0.3645618888199285,devotion_share,weighted_complete_case
1977,17,0.0,0.0,0.0,devotion_share,weighted_complete_case
1978,22,0.15856135100470287,0.01942728701769669,0.33418253128998415,devotion_share,weighted_complete_case
1979,18,0.08190593356676446,0.0,0.2567763772641679,devotion_share,weighted_complete_case
1980,18,0.2296718972895863,0.025317028886984214,0.47108411362319924,devotion_share,weighted_complete_case
1981,27,0.22828012439475653,0.036663850762694405,0.44552939951989373,devotion_share,weighted_complete_case
1982,27,0.1517384296569192,0.017581652797946407,0.34153487265744786,devotion_share,weighted_complete_case
1983,23,0.12155606407322654,0.0,0.29090273280697027,devotion_share,weighted_complete_case
1984,28,0.04510276034052799,0.0,0.12235180174446435,devotion_share,weighted_complete_case
1985,18,0.10157339175463055,0.0,0.29097975226783157,devotion_share,weighted_complete_case
1986,26,0.19997087095834548,0.03567271309717272,0.39194051218488507,devotion_share,weighted_complete_case
1987,20,0.17121994208737254,0.0,0.38921632505988524,devotion_share,weighted_complete_case
1988,24,0.2660625654569464,0.0634560554523662,0.48020585040448127,devotion_share,weighted_complete_case
1989,15,0.21602863030040126,0.03549259605503048,0.4681123818754619,devotion_share,weighted_complete_case
1990,27,0.24445588613879593,0.06908779271671253,0.4585452171621325,devotion_share,weighted_complete_case
1991,18,0.46634443250984603,0.16389651720295967,0.7311583543393727,devotion_share,weighted_complete_case
1992,24,0.18165235235996047,0.0287601840020008,0.417440525233832,devotion_share,weighted_complete_case
1993,19,0.336668254724472,0.09863395411444399,0.6090806014726914,devotion_share,weighted_complete_case
1994,26,0.6466341906660945,0.4119027576188202,0.8281903489527215,devotion_share,weighted_complete_case
1995,19,0.13690753174233863,0.0,0.3260012598935296,devotion_share,weighted_complete_case
1996,21,0.24457268480351746,0.040911999088789126,0.5454625442438886,devotion_share,weighted_complete_case
1997,25,0.3764517627626078,0.08588058587751872,0.6375425327908762,devotion_share,weighted_complete_case
1998,25,0.26335995085995084,0.06943401100265875,0.505717716735168,devotion_share,weighted_complete_case
1999,31,0.2943714641864033,0.0980237233422678,0.5051529679102214,devotion_share,weighted_complete_case
2000,21,0.19211683771286794,0.023634427792815393,0.426548965856275,devotion_share,weighted_complete_case
2001,20,0.14392034255420377,0.0,0.338782238348898,devotion_share,weighted_complete_case
2002,22,0.3066855060608314,0.09039671643203714,0.5743313562170365,devotion_share,weighted_complete_case
2003,24,0.11939820742637644,0.0,0.284183851332266,devotion_share,weighted_complete_case
2004,16,0.12056423867099184,0.002932598889848308,0.32812954892894775,devotion_share,weighted_complete_case
2005,21,0.11422813381700928,0.0,0.34163394686930193,devotion_share,weighted_complete_case
2006,21,0.2721414980107248,0.05514598218312746,0.580339613594283,devotion_share,weighted_complete_case
2007,22,0.09245732884229649,0.0,0.2816965555094042,devotion_share,weighted_complete_case
2008,26,0.06559060895084373,0.006965397625738952,0.161904808171242,devotion_share,weighted_complete_case
2009,28,0.15882236614426262,0.006365695301371401,0.34468383306186073,devotion_share,weighted_complete_case
2010,24,0.0644450355283657,0.0,0.21088214707527814,devotion_share,weighted_complete_case
2011,28,0.05906161584407419,0.0,0.1921164956740627,devotion_share,weighted_complete_case
2012,22,0.2309062905807387,0.056514266782083475,0.45757361106110017,devotion_share,weighted_complete_case
2013,28,0.17612848791659133,0.0,0.4229543836681661,devotion_share,weighted_complete_case
2014,25,0.026918273900374635,0.0,0.09124394948994369,devotion_share,weighted_complete_case
2015,19,0.12581989191865023,0.0,0.32458082672151417,devotion_share,weighted_complete_case
2016,23,0.22287833404649837,0.02803866850484314,0.4896581651918032,devotion_share,weighted_complete_case
2017,18,0.17098467530268394,0.0,0.4843222173047963,devotion_share,weighted_complete_case
2018,29,0.029792807811383663,0.0,0.08408654939476438,devotion_share,weighted_complete_case
2019,26,0.33282770576415427,0.05003410782170827,0.598795700836861,devotion_share,weighted_complete_case
2020,18,0.09287508423696625,0.012437218278700956,0.2584770894961347,devotion_share,weighted_complete_case
2021,25,0.029251349957941007,0.0,0.12327607129584814,devotion_share,weighted_complete_case
2022,21,0.21385702617280444,0.0,0.5375945618188044,devotion_share,weighted_complete_case
2023,15,0.025240333714479313,0.0,0.10999805454028075,devotion_share,weighted_complete_case
2024,21,0.25500819847437084,0.007442725458160566,0.5551711943485236,devotion_share,weighted_complete_case
2025,25,0.24664840709240304,0.031780420328087776,0.49419695079385706,devotion_share,weighted_complete_case
2026,23,0.05848582705418012,0.0,0.15791747135208314,devotion_share,weighted_complete_case
1958,21,0.23809523809523808,0.047619047619047616,0.42857142857142855,devotion_share,unweighted_complete_case
1959,29,0.2413793103448276,0.10344827586206896,0.41379310344827586,devotion_share,unweighted_complete_case
1960,28,0.17857142857142858,0.03571428571428571,0.32142857142857145,devotion_share,unweighted_complete_case
1961,31,0.06451612903225806,0.0,0.16129032258064516,devotion_share,unweighted_complete_case
1962,24,0.16666666666666666,0.041666666666666664,0.3333333333333333,devotion_share,unweighted_complete_case
1963,22,0.4090909090909091,0.22727272727272727,0.6363636363636364,devotion_share,unweighted_complete_case
1964,27,0.2962962962962963,0.1111111111111111,0.48148148148148145,devotion_share,unweighted_complete_case
1965,24,0.375,0.20729166666666674,0.5833333333333334,devotion_share,unweighted_complete_case
1966,27,0.18518518518518517,0.037037037037037035,0.3333333333333333,devotion_share,unweighted_complete_case
1967,27,0.18518518518518517,0.037037037037037035,0.3333333333333333,devotion_share,unweighted_complete_case
1968,20,0.2,0.05,0.4,devotion_share,unweighted_complete_case
1969,16,0.3125,0.0625,0.5625,devotion_share,unweighted_complete_case
1970,19,0.2631578947368421,0.10526315789473684,0.47368421052631576,devotion_share,unweighted_complete_case
1971,17,0.058823529411764705,0.0,0.17647058823529413,devotion_share,unweighted_complete_case
1972,14,0.2857142857142857,0.07142857142857142,0.5,devotion_share,unweighted_complete_case
1973,19,0.05263157894736842,0.0,0.15789473684210525,devotion_share,unweighted_complete_case
1974,15,0.13333333333333333,0.0,0.2683333333333318,devotion_share,unweighted_complete_case
1975,19,0.0,0.0,0.0,devotion_share,unweighted_complete_case
1976,16,0.3125,0.125,0.5625,devotion_share,unweighted_complete_case
1977,17,0.0,0.0,0.0,devotion_share,unweighted_complete_case
1978,22,0.18181818181818182,0.045454545454545456,0.36363636363636365,devotion_share,unweighted_complete_case
1979,18,0.05555555555555555,0.0,0.16666666666666666,devotion_share,unweighted_complete_case
1980,18,0.2222222222222222,0.05555555555555555,0.4444444444444444,devotion_share,unweighted_complete_case
1981,27,0.14814814814814814,0.037037037037037035,0.2962962962962963,devotion_share,unweighted_complete_case
1982,27,0.14814814814814814,0.037037037037037035,0.2962962962962963,devotion_share,unweighted_complete_case
1983,23,0.13043478260869565,0.0,0.2608695652173913,devotion_share,unweighted_complete_case
1984,28,0.07142857142857142,0.0,0.17857142857142858,devotion_share,unweighted_complete_case
1985,18,0.1111111111111111,0.0,0.2777777777777778,devotion_share,unweighted_complete_case
1986,26,0.15384615384615385,0.038461538461538464,0.3076923076923077,devotion_share,unweighted_complete_case
1987,20,0.15,0.0,0.35,devotion_share,unweighted_complete_case
1988,24,0.20833333333333334,0.041666666666666664,0.375,devotion_share,unweighted_complete_case
1989,15,0.26666666666666666,0.06666666666666667,0.4666666666666667,devotion_share,unweighted_complete_case
1990,27,0.18518518518518517,0.037037037037037035,0.3333333333333333,devotion_share,unweighted_complete_case
1991,18,0.3888888888888889,0.16666666666666666,0.6111111111111112,devotion_share,unweighted_complete_case
1992,24,0.25,0.08333333333333333,0.4166666666666667,devotion_share,unweighted_complete_case
1993,19,0.3157894736842105,0.10526315789473684,0.5263157894736842,devotion_share,unweighted_complete_case
1994,26,0.5384615384615384,0.34615384615384615,0.7307692307692307,devotion_share,unweighted_complete_case
1995,19,0.15789473684210525,0.05263157894736842,0.3157894736842105,devotion_share,unweighted_complete_case
1996,21,0.2857142857142857,0.14166666666666672,0.47619047619047616,devotion_share,unweighted_complete_case
1997,25,0.24,0.08,0.4,devotion_share,unweighted_complete_case
1998,25,0.28,0.12,0.44,devotion_share,unweighted_complete_case
1999,31,0.25806451612903225,0.12903225806451613,0.41935483870967744,devotion_share,unweighted_complete_case
2000,21,0.23809523809523808,0.047619047619047616,0.42857142857142855,devotion_share,unweighted_complete_case
2001,20,0.15,0.0,0.35,devotion_share,unweighted_complete_case
2002,22,0.22727272727272727,0.045454545454545456,0.4090909090909091,devotion_share,unweighted_complete_case
2003,24,0.125,0.0,0.25,devotion_share,unweighted_complete_case
2004,16,0.25,0.0625,0.4375,devotion_share,unweighted_complete_case
2005,21,0.09523809523809523,0.0,0.23809523809523808,devotion_share,unweighted_complete_case
2006,21,0.23809523809523808,0.047619047619047616,0.42857142857142855,devotion_share,unweighted_complete_case
2007,22,0.13636363636363635,0.0,0.2727272727272727,devotion_share,unweighted_complete_case
2008,26,0.15384615384615385,0.038461538461538464,0.3076923076923077,devotion_share,unweighted_complete_case
2009,28,0.14285714285714285,0.03571428571428571,0.2857142857142857,devotion_share,unweighted_complete_case
2010,24,0.041666666666666664,0.0,0.125,devotion_share,unweighted_complete_case
2011,28,0.07142857142857142,0.0,0.17857142857142858,devotion_share,unweighted_complete_case
2012,22,0.22727272727272727,0.045454545454545456,0.4090909090909091,devotion_share,unweighted_complete_case
2013,28,0.10714285714285714,0.03571428571428571,0.25,devotion_share,unweighted_complete_case
2014,25,0.04,0.0,0.12,devotion_share,unweighted_complete_case
2015,19,0.15789473684210525,0.0,0.3157894736842105,devotion_share,unweighted_complete_case
2016,23,0.21739130434782608,0.08695652173913043,0.391304347826087,devotion_share,unweighted_complete_case
2017,18,0.05555555555555555,0.0,0.16666666666666666,devotion_share,unweighted_complete_case
2018,29,0.10344827586206896,0.0,0.20689655172413793,devotion_share,unweighted_complete_case
2019,26,0.19230769230769232,0.038461538461538464,0.34615384615384615,devotion_share,unweighted_complete_case
2020,18,0.2222222222222222,0.05555555555555555,0.3888888888888889,devotion_share,unweighted_complete_case
2021,25,0.04,0.0,0.12,devotion_share,unweighted_complete_case
2022,21,0.09523809523809523,0.0,0.23809523809523808,devotion_share,unweighted_complete_case
2023,15,0.13333333333333333,0.0,0.3333333333333333,devotion_share,unweighted_complete_case
2024,21,0.19047619047619047,0.047619047619047616,0.38095238095238093,devotion_share,unweighted_complete_case
2025,25,0.16,0.04,0.32,devotion_share,unweighted_complete_case
2026,23,0.13043478260869565,0.0,0.30434782608695654,devotion_share,unweighted_complete_case
1958,87,177.21732135058727,153.1026717841711,202.7314635925836,lyric_length,weighted_all
1959,97,196.54208791451896,164.02947035705017,230.85975187037965,lyric_length,weighted_all
1960,148,172.85571412376717,153.32438636508792,193.23454805220845,lyric_length,weighted_all
1961,141,173.97647172922123,148.2672368493024,200.47939599629518,lyric_length,weighted_all
1962,139,187.48350685127545,151.10147714843546,227.82914414056833,lyric_length,weighted_all
1963,164,192.59301865594887,168.2134439303595,217.0848117198348,lyric_length,weighted_all
1964,156,197.92823201444546,179.80046373864275,217.11644651253727,lyric_length,weighted_all
1965,164,181.58642635056356,163.42549153417144,202.12455644654588,lyric_length,weighted_all
1966,157,200.274034923396,179.1587307386963,220.3037552591619,lyric_length,weighted_all
1967,143,220.76464424539463,204.80961753224688,237.007865199217,lyric_length,weighted_all
1968,158,214.2016552144332,191.36518300112112,241.52178788824625,lyric_length,weighted_all
1969,135,252.7618460425504,217.3028785620491,289.36616611415195,lyric_length,weighted_all
1970,161,234.1400703598013,207.7690446128412,260.03385347432476,lyric_length,weighted_all
1971,139,248.31277583821884,211.53633088555088,294.6967204105978,lyric_length,weighted_all
1972,139,256.842129059416,228.86564828318313,283.49840423812964,lyric_length,weighted_all
1973,113,221.87617299768,193.7547906055141,249.86480549283786,lyric_length,weighted_all
1974,112,281.22923101673103,252.32662095225436,310.75225167073324,lyric_length,weighted_all
1975,127,240.18345178158035,207.94787544204922,272.0048770054262,lyric_length,weighted_all
1976,104,258.7475345167653,222.1304349762792,296.0106495256609,lyric_length,weighted_all
1977,121,278.39998970027807,246.69086544193505,312.6221708422236,lyric_length,weighted_all
1978,101,258.8220493676923,227.0415842656733,289.69360499874705,lyric_length,weighted_all
1979,113,292.8408713565367,258.2996572791998,330.2495102280341,lyric_length,weighted_all
1980,96,280.8809076175041,253.2968583829647,305.6920153024858,lyric_length,weighted_all
1981,92,265.1513401917559,231.32248537518052,301.35631412343554,lyric_length,weighted_all
1982,99,304.71763057545644,276.92148470774913,334.5978130223703,lyric_length,weighted_all
1983,104,318.9791172962227,287.73554456447187,349.6131783699656,lyric_length,weighted_all
1984,102,290.1228729983619,261.15265608475084,318.44135419510894,lyric_length,weighted_all
1985,97,302.60478698519535,276.187996116713,329.36519918431895,lyric_length,weighted_all
1986,75,280.82450722482747,259.04987801236535,300.45534827016684,lyric_length,weighted_all
1987,88,298.3679693979452,273.39642405179467,323.8331334959486,lyric_length,weighted_all
1988,89,329.98049077396206,297.12452821868675,368.0470383321244,lyric_length,weighted_all
1989,91,321.9449162267615,287.4026858746787,360.2979732494866,lyric_length,weighted_all
1990,95,362.14659497131186,324.3759264314428,401.541261767767,lyric_length,weighted_all
1991,81,342.24424154045005,298.44741091844304,386.1215314565373,lyric_length,weighted_all
1992,79,424.7397340470018,346.7283080173159,498.7611064737572,lyric_length,weighted_all
1993,83,412.68417876722003,350.8650831755565,476.4295289725949,lyric_length,weighted_all
1994,95,431.8759874709229,378.47348840488394,484.85465522484344,lyric_length,weighted_all
1995,89,441.91779451068453,391.4503426904195,491.67914896566026,lyric_length,weighted_all
1996,84,423.6297588702752,345.4024482267671,526.2091262548403,lyric_length,weighted_all
1997,90,425.6434087818146,367.25859829283655,499.67647776832825,lyric_length,weighted_all
1998,76,492.50218149322774,421.2603617786578,585.436330294752,lyric_length,weighted_all
1999,72,414.95804124610953,362.04168068311753,483.3846611255571,lyric_length,weighted_all
2000,85,431.1092747609167,391.44241523814367,476.2606520489271,lyric_length,weighted_all
2001,79,494.6936085615068,439.9442628042578,553.9864345635075,lyric_length,weighted_all
2002,78,460.316769554797,390.3484091306055,531.7595982928885,lyric_length,weighted_all
2003,79,462.5544345592956,388.0917273726713,540.5463300543273,lyric_length,weighted_all
2004,68,480.3910572854508,419.83645900105023,541.7941727278949,lyric_length,weighted_all
2005,87,463.2147336794819,404.3610125804456,522.7878890941554,lyric_length,weighted_all
2006,84,461.3211439687388,395.9078988529421,537.9494529370477,lyric_length,weighted_all
2007,92,494.2022534860558,429.3102177412965,559.0292196797353,lyric_length,weighted_all
2008,111,466.6913418242635,419.71796823099896,513.8877432259487,lyric_length,weighted_all
2009,112,509.43022340618757,452.83878969617774,570.0909578781618,lyric_length,weighted_all
2010,128,453.4636004932182,396.7142912235875,516.7051956919489,lyric_length,weighted_all
2011,130,429.4953269439913,368.9286381214781,485.55174107604284,lyric_length,weighted_all
2012,104,415.1350306762055,368.8185480721184,462.5011623362693,lyric_length,weighted_all
2013,115,467.9587759016254,411.7472567392065,526.7264263858772,lyric_length,weighted_all
2014,104,502.44759346317437,452.3406130871918,563.5229909023479,lyric_length,weighted_all
2015,121,451.53955436329795,413.42878731899646,496.6141880118091,lyric_length,weighted_all
2016,117,520.5148265212566,459.95949542293147,589.8518623602757,lyric_length,weighted_all
2017,127,468.0947418022563,401.7427308936794,533.0578416333752,lyric_length,weighted_all
2018,176,441.15425089000183,401.3006882705797,481.1082761568483,lyric_length,weighted_all
2019,150,418.86676699901756,372.817555416452,476.613324484313,lyric_length,weighted_all
2020,190,433.52237651668787,399.97196117411795,468.6853054188201,lyric_length,weighted_all
2021,176,430.7463420890024,396.5146159707341,473.14234825700237,lyric_length,weighted_all
2022,183,428.585891398939,382.26335628952063,481.0548692948056,lyric_length,weighted_all
2023,189,410.0537984311547,366.22130273073776,457.4009625956321,lyric_length,weighted_all
2024,173,370.3224333807244,331.83896632965,426.80390096370803,lyric_length,weighted_all
2025,176,385.45403915780736,350.097646432447,431.83971147522334,lyric_length,weighted_all
2026,129,341.23152492668623,306.5801675514134,383.32180045024177,lyric_length,weighted_all
1958,87,150.55172413793105,128.96149425287356,172.1727011494253,lyric_length,unweighted_all
1959,97,152.63917525773195,130.20438144329898,177.63685567010307,lyric_length,unweighted_all
1960,148,162.97297297297297,143.4079391891892,182.46773648648647,lyric_length,unweighted_all
1961,141,150.90070921985816,127.55124113475178,174.40460992907802,lyric_length,unweighted_all
1962,139,146.9568345323741,124.00593525179856,170.11564748201437,lyric_length,unweighted_all
1963,164,147.40243902439025,128.56829268292682,165.37256097560976,lyric_length,unweighted_all
1964,156,169.03205128205127,152.34839743589745,184.3977564102564,lyric_length,unweighted_all
1965,164,159.5,142.82088414634146,178.483993902439,lyric_length,unweighted_all
1966,157,177.94904458598725,160.50573248407642,196.39633757961784,lyric_length,unweighted_all
1967,143,194.13986013986013,177.66276223776222,211.86136363636365,lyric_length,unweighted_all
1968,158,187.15189873417722,171.1253164556962,203.1245253164557,lyric_length,unweighted_all
1969,135,228.44444444444446,201.33944444444444,260.50481481481484,lyric_length,unweighted_all
1970,161,194.51552795031057,176.2967391304348,212.63493788819875,lyric_length,unweighted_all
1971,139,223.25899280575538,200.76456834532374,245.79874100719422,lyric_length,unweighted_all
1972,139,236.9640287769784,213.63561151079136,262.12428057553956,lyric_length,unweighted_all
