year,n,mean,ci_lo,ci_hi,metric,variant
2021,86,0.09646218839635055,-0.21354341059391094,0.3770863084249985,vader_valence,weighted_all
2022,79,0.35122403233795657,0.06433326003646725,0.5828479725459468,vader_valence,weighted_all
2023,82,0.04644879442984683,-0.12066889754520371,0.23383693151628815,vader_valence,weighted_all
2024,81,0.2955533239232781,-0.05267674777586726,0.6284389213052367,vader_valence,weighted_all
2025,74,0.15451563401693244,-0.08883398370729428,0.4125368262210573,vader_valence,weighted_all
2026,57,0.28983694275941785,-0.3871349275906552,0.9646200333239497,vader_valence,weighted_all
1958,28,1.279213133608451,0.9815470929497633,1.56004377988876,vader_valence,unweighted_all
1959,35,0.7852943274897969,0.527198415522478,1.0592095242125497,vader_valence,unweighted_all
1960,58,0.9463407100415078,0.7284197096886991,1.1880847297423305,vader_valence,unweighted_all
1961,51,0.9834450069331886,0.7691805812452087,1.2141587761153279,vader_valence,unweighted_all
1962,37,1.004710306349182,0.7242960677215164,1.2598072224763799,vader_valence,unweighted_all
1963,55,0.9277350523273886,0.6545547324766681,1.1731144791715558,vader_valence,unweighted_all
1964,67,0.8789541679939392,0.6734512808630343,1.0830306600207722,vader_valence,unweighted_all
1965,59,0.9067573729381267,0.6931031759429324,1.1118485286801543,vader_valence,unweighted_all
1966,65,0.7066136967317362,0.5016284022066527,0.9213468683000764,vader_valence,unweighted_all
1967,54,0.6136376943128733,0.29622034705994366,0.9410126735290374,vader_valence,unweighted_all
1968,61,0.9701276072819902,0.7442613206214507,1.1729373554392746,vader_valence,unweighted_all
1969,54,0.966881142823214,0.7836123549489409,1.1547160111919024,vader_valence,unweighted_all
1970,57,0.9598889957577699,0.7128793139276898,1.2183736036464372,vader_valence,unweighted_all
1971,54,0.6821870265902573,0.45285932742227075,0.9188786612017498,vader_valence,unweighted_all
1972,56,0.8816238452716646,0.6417276542617225,1.1255778726587007,vader_valence,unweighted_all
1973,48,0.6301267721659688,0.383791527953063,0.8707262837001039,vader_valence,unweighted_all
1974,40,0.7930637173960905,0.5302288720550459,1.043251485641394,vader_valence,unweighted_all
1975,47,0.7353623994274067,0.5411503792988359,0.9350946253984068,vader_valence,unweighted_all
1976,30,0.8223188125869069,0.4740928768750336,1.1522612316134453,vader_valence,unweighted_all
1977,39,0.9195306757436961,0.6428942751972214,1.1805095103075847,vader_valence,unweighted_all
1978,38,0.7795419530279606,0.5067718311377906,1.0644924390449715,vader_valence,unweighted_all
1979,35,0.5699370396871376,0.28677512152648055,0.8751287880872728,vader_valence,unweighted_all
1980,39,0.683126298917503,0.4065340141007648,0.9532844142540742,vader_valence,unweighted_all
1981,45,0.8857805868163374,0.6245837584335697,1.141409881198681,vader_valence,unweighted_all
1982,45,0.7520448846442042,0.5176986231103088,0.9949469627913109,vader_valence,unweighted_all
1983,38,0.7390009168178907,0.380537298477632,1.0531679156001608,vader_valence,unweighted_all
1984,44,0.6683541485037626,0.4594180594703275,0.8929128202300619,vader_valence,unweighted_all
1985,38,0.6336112874479377,0.3548189143880083,0.8982484802050138,vader_valence,unweighted_all
1986,31,0.8066385082727511,0.46865280608143844,1.135478533928454,vader_valence,unweighted_all
1987,30,0.6707015877997573,0.27979589467252985,1.0099005714630447,vader_valence,unweighted_all
1988,37,0.7779634811281871,0.5095464325170898,1.0100605687702466,vader_valence,unweighted_all
1989,29,0.8668897246760959,0.5764255334368693,1.1440282922587621,vader_valence,unweighted_all
1990,41,0.77218900662504,0.49096609231513383,1.0346685738233818,vader_valence,unweighted_all
1991,27,0.9336388181181198,0.613276655315914,1.255173749098628,vader_valence,unweighted_all
1992,33,0.9789810408870792,0.7334496435174349,1.2218135273167237,vader_valence,unweighted_all
1993,35,0.6675307724995836,0.429677962727381,0.9044167769113051,vader_valence,unweighted_all
1994,50,0.7295252062756241,0.48937570271541697,0.9665158187312558,vader_valence,unweighted_all
1995,37,0.7428611591641336,0.40630883154923,1.039461232229268,vader_valence,unweighted_all
1996,36,0.3690243473237749,0.0818131799960511,0.6657425718319322,vader_valence,unweighted_all
1997,38,0.7451779830303543,0.502016289391538,0.9839772449357291,vader_valence,unweighted_all
1998,33,0.45002737519832897,0.18513430770445424,0.710727844530921,vader_valence,unweighted_all
1999,48,0.6206231628454143,0.4189404275588999,0.8399279055620071,vader_valence,unweighted_all
2000,41,0.653098405829483,0.3960556511484154,0.9002861619869142,vader_valence,unweighted_all
2001,38,0.4594508286670169,0.2034072623431281,0.7114375298608944,vader_valence,unweighted_all
2002,32,0.4435785865995256,0.18224780767740803,0.6892823276972165,vader_valence,unweighted_all
2003,38,0.48393129715750954,0.2402644190498264,0.7497126248038126,vader_valence,unweighted_all
2004,32,0.34191961222698564,0.08771845851796044,0.6058525234265324,vader_valence,unweighted_all
2005,44,0.4505159974339266,0.221814559615957,0.6636685475756499,vader_valence,unweighted_all
2006,38,0.4885061090849073,0.2227907803506741,0.7735948864557723,vader_valence,unweighted_all
2007,42,0.5472744961353664,0.32964257208701697,0.7670604863352873,vader_valence,unweighted_all
2008,50,0.6269236115873137,0.4139695281128923,0.8261083196226129,vader_valence,unweighted_all
2009,58,0.5279787329723917,0.36144137341500976,0.6964298558164459,vader_valence,unweighted_all
2010,65,0.3939563313317829,0.21611378135148573,0.5685663410403253,vader_valence,unweighted_all
2011,68,0.5073169375270016,0.29524042633543934,0.7024029575891961,vader_valence,unweighted_all
2012,48,0.09072654469743842,-0.17790100427931224,0.3383224182710727,vader_valence,unweighted_all
2013,59,0.37886043535370933,0.1617020527173394,0.5934905576401766,vader_valence,unweighted_all
2014,53,0.4424950906894871,0.1925968526762814,0.696595980021417,vader_valence,unweighted_all
2015,63,0.36762578988334,0.18468015185857498,0.5516236459350744,vader_valence,unweighted_all
2016,52,0.21488946623661795,0.03199939000973741,0.41836762696805857,vader_valence,unweighted_all
2017,45,0.191670125883423,-0.019995649318312023,0.43585126204589464,vader_valence,unweighted_all
2018,79,0.17070728147904868,-0.017219056886872777,0.37047868362655656,vader_valence,unweighted_all
2019,66,0.09557427703320527,-0.08719424980128884,0.278116929071944,vader_valence,unweighted_all
2020,76,0.04336939778696711,-0.1102072448239683,0.19253351510224467,vader_valence,unweighted_all
2021,86,0.019810394100270412,-0.13894965834018716,0.18234994872278854,vader_valence,unweighted_all
2022,79,0.0385919338719989,-0.1319971718522459,0.21772548190521124,vader_valence,unweighted_all
2023,82,0.017866328637650725,-0.14811314166146206,0.1920293614490393,vader_valence,unweighted_all
2024,81,-0.04547409771137483,-0.19229263307197855,0.11090242671092237,vader_valence,unweighted_all
2025,74,0.13622260514942253,-0.008692914845849747,0.29183715795666926,vader_valence,unweighted_all
2026,57,0.24726066640075098,0.014509419585646345,0.5002609628375986,vader_valence,unweighted_all
1958,27,1.392058966656829,1.0573281715494072,1.7697198911568617,vader_valence,weighted_complete_case
1959,27,0.8111414574265465,0.4562937369540024,1.2544781427724008,vader_valence,weighted_complete_case
1960,26,1.0901109549151327,0.7792645354478172,1.3528125235049373,vader_valence,weighted_complete_case
1961,27,0.8305618779042838,0.47698176967487926,1.1543882132567973,vader_valence,weighted_complete_case
1962,26,0.7459615921473558,0.2545984591215072,1.185050758512365,vader_valence,weighted_complete_case
1963,27,0.8761820591504852,0.49353432402866637,1.2548201601872278,vader_valence,weighted_complete_case
1964,27,0.9929112188157656,0.6213430113394937,1.4023023321760633,vader_valence,weighted_complete_case
1965,27,1.1352692090845415,0.765479582112237,1.4093666605736443,vader_valence,weighted_complete_case
1966,24,0.6721829821121837,0.30994201573439206,1.0066485941913759,vader_valence,weighted_complete_case
1967,26,0.7859674828112514,0.3395287940982607,1.2422861582054157,vader_valence,weighted_complete_case
1968,27,0.9031579175992387,0.648594957113372,1.1555143800363266,vader_valence,weighted_complete_case
1969,27,0.9183469964355588,0.5384622560751194,1.2892790000830097,vader_valence,weighted_complete_case
1970,27,0.8605751634252237,0.5363327702753045,1.1803749871388216,vader_valence,weighted_complete_case
1971,27,0.7555700158863586,0.4558699064207783,1.0645182593496798,vader_valence,weighted_complete_case
1972,27,1.0098368844838665,0.6219097787388849,1.4111979784032924,vader_valence,weighted_complete_case
1973,27,0.5656701809912258,0.24911161933781248,0.8996802183130045,vader_valence,weighted_complete_case
1974,25,1.0799916806284557,0.7583568818270785,1.4103058850588406,vader_valence,weighted_complete_case
1975,25,0.7373797445314139,0.39082370983268394,1.0321547142255032,vader_valence,weighted_complete_case
1976,27,0.9175969571815737,0.3046920842406769,1.5245362308608401,vader_valence,weighted_complete_case
1977,25,0.9034510023003293,0.5272571282599262,1.3108107625550292,vader_valence,weighted_complete_case
1978,25,0.770609409187283,0.33859859733283265,1.2000222918356231,vader_valence,weighted_complete_case
1979,27,0.5878427676333452,0.06324035161014446,1.0507561862036807,vader_valence,weighted_complete_case
1980,26,0.655956775741197,0.3005957430330658,0.9966562045738462,vader_valence,weighted_complete_case
1981,27,0.9060266408347527,0.5803657938364661,1.2108015077066834,vader_valence,weighted_complete_case
1982,25,0.8825206785732842,0.5935679196970783,1.1936921717088176,vader_valence,weighted_complete_case
1983,26,0.7605692440615606,0.3864369190223667,1.1985281132695482,vader_valence,weighted_complete_case
1984,27,0.5029599227627963,0.21869959472802775,0.7905201145478049,vader_valence,weighted_complete_case
1985,27,0.38664742814967884,0.08594487089849889,0.699859834994998,vader_valence,weighted_complete_case
1986,26,0.8515706133325124,0.36272030503890085,1.299807725811549,vader_valence,weighted_complete_case
1987,27,0.6359598111476712,0.08098474169425735,1.3023635135170724,vader_valence,weighted_complete_case
1988,27,0.8868868316241576,0.5664726615609481,1.1780753302606757,vader_valence,weighted_complete_case
1989,27,0.792165473071945,0.3907455615291246,1.245462035880896,vader_valence,weighted_complete_case
1990,27,0.736620167313249,0.2939466975946093,1.1749155763832158,vader_valence,weighted_complete_case
1991,27,1.0568545863706462,0.6142048660318912,1.4755384280854151,vader_valence,weighted_complete_case
1992,27,0.9408381435635143,0.5537301043845935,1.3352343989063544,vader_valence,weighted_complete_case
1993,26,0.6228318236119196,0.3209278217953816,0.9188181462452468,vader_valence,weighted_complete_case
1994,26,0.9863797027144307,0.6868262454133387,1.3146367134064407,vader_valence,weighted_complete_case
1995,27,0.9431571968415865,0.5080728377712577,1.2874745775906447,vader_valence,weighted_complete_case
1996,27,0.43132586665939143,0.10737737922800598,0.688663609111578,vader_valence,weighted_complete_case
1997,26,0.682902738511203,0.3646560724748266,1.0452198528404408,vader_valence,weighted_complete_case
1998,27,0.5986483096608666,0.18341391065766197,1.0608826041649224,vader_valence,weighted_complete_case
1999,27,0.8180483460187284,0.5618015341295458,1.0934983061352823,vader_valence,weighted_complete_case
2000,26,0.7584342412021625,0.4518342235807633,1.0101193282350964,vader_valence,weighted_complete_case
2001,26,0.5379903689102307,0.20161569524450826,0.8286661190978989,vader_valence,weighted_complete_case
2002,26,0.4760580071594269,0.19259469101220186,0.7482875959853263,vader_valence,weighted_complete_case
2003,27,0.6847108491379648,0.3438228556181076,0.9980935048066387,vader_valence,weighted_complete_case
2004,27,0.4517164204053377,0.16475475047872112,0.700664058914004,vader_valence,weighted_complete_case
2005,27,0.3968536375408832,0.02947018913790025,0.7565522583978961,vader_valence,weighted_complete_case
2006,27,0.3436568769338572,0.01279124155281468,0.7855023603184363,vader_valence,weighted_complete_case
2007,27,0.5735512386496168,0.3069416742403815,0.8064795888362,vader_valence,weighted_complete_case
2008,26,0.7848720303320483,0.4733715749386373,1.0193577707281294,vader_valence,weighted_complete_case
2009,27,0.5253745517270223,0.14664414354432725,0.9198194928761863,vader_valence,weighted_complete_case
2010,26,0.6334853435958914,0.39831874666154365,0.8298846164095024,vader_valence,weighted_complete_case
2011,27,0.5073916352317339,0.1650309861646123,0.8375400394942424,vader_valence,weighted_complete_case
2012,27,0.29598866423291875,-0.08972899299498713,0.6222366308406426,vader_valence,weighted_complete_case
2013,26,0.5160403069380872,0.1887361914192616,0.8822833836169688,vader_valence,weighted_complete_case
2014,26,0.5403684332093738,0.2543357902030704,0.8414464109763935,vader_valence,weighted_complete_case
2015,26,0.4982790249218414,0.2646585764187493,0.7410104940594296,vader_valence,weighted_complete_case
2016,27,0.046359168604969435,-0.21699028373166798,0.33937061564535936,vader_valence,weighted_complete_case
2017,27,0.5206551810919149,-0.16751798347070065,1.1433769777341374,vader_valence,weighted_complete_case
2018,27,0.48260561718166517,0.09407477258915345,0.8092108770465147,vader_valence,weighted_complete_case
2019,25,0.3367866276567831,-0.012812496968585933,0.6991019192514702,vader_valence,weighted_complete_case
2020,27,0.18490803372300113,-0.12354603013839532,0.5501594017001739,vader_valence,weighted_complete_case
2021,27,0.10802502295819326,-0.23594184310909525,0.4564297939717253,vader_valence,weighted_complete_case
2022,27,0.3807306115523709,0.09618034557212388,0.6342857466423794,vader_valence,weighted_complete_case
2023,24,0.04960974291185542,-0.13932064054244953,0.2926284951240367,vader_valence,weighted_complete_case
2024,27,0.32724733528150357,-0.03850324584047544,0.7033708857490575,vader_valence,weighted_complete_case
2025,27,0.1435963428352281,-0.09854690526222552,0.41798437331321986,vader_valence,weighted_complete_case
2026,27,0.30494581787969105,-0.38857393109210825,1.0032622477365343,vader_valence,weighted_complete_case
1958,27,1.3126312838560577,1.001142806403836,1.5925340545156186,vader_valence,unweighted_complete_case
1959,27,0.8473522874302349,0.5004057329533473,1.196069407276994,vader_valence,unweighted_complete_case
1960,26,0.9568151777048625,0.602087905705245,1.2894040744188453,vader_valence,unweighted_complete_case
1961,27,0.8765246216387204,0.5674818446854584,1.1661393935509514,vader_valence,unweighted_complete_case
1962,26,0.9912572871161471,0.6129834430277232,1.3089485596016972,vader_valence,unweighted_complete_case
1963,27,0.915713105189112,0.5367424960225026,1.2477760218503071,vader_valence,unweighted_complete_case
1964,27,0.9941104598765984,0.653957721308153,1.3618321844204355,vader_valence,unweighted_complete_case
1965,27,0.9863606382938385,0.6765982311841882,1.3025204766511613,vader_valence,unweighted_complete_case
1966,24,0.6923499506853088,0.3891688021790415,0.9852517425691605,vader_valence,unweighted_complete_case
1967,26,0.7856746644112906,0.36635421884067215,1.1823380618024795,vader_valence,unweighted_complete_case
1968,27,0.9461584053437818,0.6729517947364154,1.2225981068716147,vader_valence,unweighted_complete_case
1969,27,0.8844266111629572,0.58455007847872,1.195347002963097,vader_valence,unweighted_complete_case
1970,27,0.9543995001443469,0.638174444986346,1.273009095476146,vader_valence,unweighted_complete_case
1971,27,0.7451174894109159,0.48818109022643597,1.0251469331607508,vader_valence,unweighted_complete_case
1972,27,0.9809253585306621,0.6051810617615427,1.357976791920362,vader_valence,unweighted_complete_case
1973,27,0.5978419078490049,0.29189093307496217,0.8779284801482863,vader_valence,unweighted_complete_case
1974,25,1.040301553448235,0.7380911844761642,1.3055927896928339,vader_valence,unweighted_complete_case
1975,25,0.5851679665474964,0.312885186520168,0.8748612412037968,vader_valence,unweighted_complete_case
1976,27,0.8300665633801075,0.47643422277453173,1.1455854234309175,vader_valence,unweighted_complete_case
1977,25,0.9343844326698993,0.6064443718068715,1.2827229742702528,vader_valence,unweighted_complete_case
1978,25,0.8649825866291883,0.5505867726082574,1.2017846601909974,vader_valence,unweighted_complete_case
1979,27,0.5577593921497961,0.23116148886029173,0.8839618084667651,vader_valence,unweighted_complete_case
1980,26,0.622350404787211,0.24995404860612963,1.0016482922985408,vader_valence,unweighted_complete_case
1981,27,0.8031120322860408,0.48732520926313766,1.1148307115537246,vader_valence,unweighted_complete_case
1982,25,0.8315500213151215,0.5336101384528854,1.1273732816792554,vader_valence,unweighted_complete_case
1983,26,0.8989966051717063,0.555693217830022,1.243522405364447,vader_valence,unweighted_complete_case
1984,27,0.5675382823856995,0.24170371614978,0.8840057925114144,vader_valence,unweighted_complete_case
1985,27,0.40836459234430317,0.12108640161270347,0.690610316981266,vader_valence,unweighted_complete_case
1986,26,0.8754813177720485,0.5049562555951742,1.2063266147744238,vader_valence,unweighted_complete_case
1987,27,0.6057577428112644,0.18190121518261265,0.9984131344613479,vader_valence,unweighted_complete_case
1988,27,0.881616312005763,0.5793201333874607,1.1346449756279555,vader_valence,unweighted_complete_case
1989,27,0.8394831204308012,0.5302016742610782,1.1584446958614567,vader_valence,unweighted_complete_case
1990,27,0.7550796257732061,0.3642679824286614,1.1096136459171069,vader_valence,unweighted_complete_case
1991,27,0.9336388181181197,0.5998315742939546,1.2485406602817892,vader_valence,unweighted_complete_case
1992,27,0.95202669809618,0.668415526142552,1.235352677412934,vader_valence,unweighted_complete_case
1993,26,0.687889873366453,0.3671223824734785,0.9362270570901767,vader_valence,unweighted_complete_case
1994,26,0.9454937786374267,0.6185362543813205,1.2817093352218534,vader_valence,unweighted_complete_case
1995,27,0.740545417353482,0.3431877134718522,1.1374583198162787,vader_valence,unweighted_complete_case
1996,27,0.416199390019112,0.048085320830630135,0.757221469055504,vader_valence,unweighted_complete_case
1997,26,0.8149369749206001,0.5346932004322349,1.1091186710366356,vader_valence,unweighted_complete_case
1998,27,0.48340110240533574,0.18137107644180683,0.7841081560237745,vader_valence,unweighted_complete_case
1999,27,0.756715471034989,0.5219612105513374,1.0030457006098517,vader_valence,unweighted_complete_case
2000,26,0.7811151402936745,0.5216875584547247,1.0274169738887022,vader_valence,unweighted_complete_case
2001,26,0.5407834231653825,0.22267704012395045,0.8520572850474109,vader_valence,unweighted_complete_case
2002,26,0.461062931198014,0.1589986781542389,0.7442337377527529,vader_valence,unweighted_complete_case
2003,27,0.4767077581155885,0.12410053620766995,0.8149077278635546,vader_valence,unweighted_complete_case
2004,27,0.3310033168085069,0.06601686307605852,0.5674349807054325,vader_valence,unweighted_complete_case
2005,27,0.46573858754154296,0.18119454364024146,0.7407410220241186,vader_valence,unweighted_complete_case
2006,27,0.5740754928203882,0.3035866636047614,0.8601823869631721,vader_valence,unweighted_complete_case
2007,27,0.4700964838224955,0.1984672502101413,0.7267281204340926,vader_valence,unweighted_complete_case
2008,26,0.7148172642567968,0.4497617653625757,0.9563171381733392,vader_valence,unweighted_complete_case
2009,27,0.592305115194443,0.3313034993706138,0.8474284892928481,vader_valence,unweighted_complete_case
2010,26,0.5750990707430038,0.3659141641289247,0.8029096892267201,vader_valence,unweighted_complete_case
2011,27,0.5668449562092179,0.22658286740607744,0.8737750522606629,vader_valence,unweighted_complete_case
2012,27,0.08370732615566975,-0.23832870377358675,0.4254006214001419,vader_valence,unweighted_complete_case
2013,26,0.5567499810175254,0.2018325182639753,0.8656564056113809,vader_valence,unweighted_complete_case
2014,26,0.5517356326247016,0.24614943040538875,0.8355682216221477,vader_valence,unweighted_complete_case
2015,26,0.5504176244875061,0.3022560351775243,0.7867887137598899,vader_valence,unweighted_complete_case
2016,27,0.25237330053223445,0.0003152000788401737,0.5479257425638894,vader_valence,unweighted_complete_case
2017,27,0.24613353389356846,-0.08043953373344519,0.5801104732043141,vader_valence,unweighted_complete_case
2018,27,0.4657275290029447,0.1629973099927549,0.7177914856063524,vader_valence,unweighted_complete_case
2019,25,0.28749829777057945,-0.057038003092536364,0.6036325449075663,vader_valence,unweighted_complete_case
2020,27,0.3215767723981428,0.0750798558030583,0.5699572916616638,vader_valence,unweighted_complete_case
2021,27,0.09470771411418238,-0.18167413686477676,0.36106508729755565,vader_valence,unweighted_complete_case
2022,27,0.29982888399049806,-0.004257786432652263,0.5537349521430279,vader_valence,unweighted_complete_case
2023,24,0.21846696509816677,-0.021516301493136596,0.46247262127531075,vader_valence,unweighted_complete_case
2024,27,0.22367124426332913,0.024519826120683957,0.42607980516721755,vader_valence,unweighted_complete_case
2025,27,0.19671348212184606,-0.09354377598665592,0.5337768663134903,vader_valence,unweighted_complete_case
2026,27,0.3034302301619008,-0.10139609539749998,0.6525114485441471,vader_valence,unweighted_complete_case
